index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2008-01-01,60,Ireland,1.3159999999999998,41.56100000000001,2007-05-01,Soldiers of Destiny,54.694276
2009-01-01,60,Ireland,1.3159999999999998,41.56100000000001,2007-05-01,Soldiers of Destiny,54.694276
2010-01-01,60,Ireland,1.3159999999999998,41.56100000000001,2007-05-01,Soldiers of Destiny,54.694276
2011-01-01,60,Ireland,0.613,17.445999999999998,2011-02-01,Soldiers of Destiny,10.694397999999998
2012-01-01,60,Ireland,0.613,17.445999999999998,2011-02-01,Soldiers of Destiny,10.694397999999998
2013-01-01,60,Ireland,0.613,17.445999999999998,2011-02-01,Soldiers of Destiny,10.694397999999998
2014-01-01,60,Ireland,0.613,17.445999999999998,2011-02-01,Soldiers of Destiny,10.694397999999998
2015-01-01,60,Ireland,0.613,17.445999999999998,2011-02-01,Soldiers of Destiny,10.694397999999998
2016-01-01,60,Ireland,3.466,24.35,2016-02-01,Soldiers of Destiny,84.39710000000002
2017-01-01,60,Ireland,3.466,24.35,2016-02-01,Soldiers of Destiny,84.39710000000002
2018-01-01,60,Ireland,3.466,24.35,2016-02-01,Soldiers of Destiny,84.39710000000002
2019-01-01,60,Ireland,3.466,24.35,2016-02-01,Soldiers of Destiny,84.39710000000002
2020-01-01,60,Ireland,3.466,24.35,2016-02-01,Soldiers of Destiny,84.39710000000002
1982-01-01,60,Ireland,3.774,45.201,1982-11-01,Soldiers of Destiny,170.588574
1948-01-01,70,Ireland,3.922,13.21,1948-02-01,Republican Party,51.80962
1949-01-01,70,Ireland,3.922,13.21,1948-02-01,Republican Party,51.80962
1950-01-01,70,Ireland,3.922,13.21,1948-02-01,Republican Party,51.80962
1951-01-01,70,Ireland,3.922,4.0710000000000015,1951-05-01,Republican Party,15.966462000000002
1952-01-01,70,Ireland,3.922,4.0710000000000015,1951-05-01,Republican Party,15.966462000000002
1953-01-01,70,Ireland,3.922,4.0710000000000015,1951-05-01,Republican Party,15.966462000000002
1954-01-01,70,Ireland,3.922,3.089,1954-05-01,Republican Party,12.115058
1955-01-01,70,Ireland,3.922,3.089,1954-05-01,Republican Party,12.115058
1956-01-01,70,Ireland,3.922,3.089,1954-05-01,Republican Party,12.115058
1957-01-01,70,Ireland,3.922,1.681,1957-03-01,Republican Party,6.592882
1958-01-01,70,Ireland,3.922,1.681,1957-03-01,Republican Party,6.592882
1959-01-01,70,Ireland,3.922,1.681,1957-03-01,Republican Party,6.592882
1960-01-01,70,Ireland,3.922,1.681,1957-03-01,Republican Party,6.592882
1961-01-01,70,Ireland,3.922,1.127,1961-10-01,Republican Party,4.420094000000001
1962-01-01,70,Ireland,3.922,1.127,1961-10-01,Republican Party,4.420094000000001
1963-01-01,70,Ireland,3.922,1.127,1961-10-01,Republican Party,4.420094000000001
1964-01-01,70,Ireland,3.922,1.127,1961-10-01,Republican Party,4.420094000000001
1965-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1966-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1967-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1968-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1969-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1970-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1971-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1972-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1973-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1974-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1975-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1976-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1977-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1978-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1979-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1980-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1981-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1982-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1983-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1984-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1985-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1986-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1987-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1988-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1989-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1990-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1991-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1992-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1993-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1994-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1995-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1996-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1997-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1998-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1999-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2000-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2001-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2002-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2003-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2004-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2005-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2006-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2007-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2008-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2009-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2010-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2011-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2012-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2013-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2014-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2015-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2016-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2017-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2018-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2019-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
2020-01-01,70,Ireland,3.922,0.752,1965-04-01,Republican Party,2.949344
1948-01-01,80,Ireland,0.0,5.577000000000001,1948-02-01,Party of the Land,0.0
1949-01-01,80,Ireland,0.0,5.577000000000001,1948-02-01,Party of the Land,0.0
1950-01-01,80,Ireland,0.0,5.577000000000001,1948-02-01,Party of the Land,0.0
1951-01-01,80,Ireland,0.0,2.919,1951-05-01,Party of the Land,0.0
1952-01-01,80,Ireland,0.0,2.919,1951-05-01,Party of the Land,0.0
1953-01-01,80,Ireland,0.0,2.919,1951-05-01,Party of the Land,0.0
1954-01-01,80,Ireland,0.0,3.825,1954-05-01,Party of the Land,0.0
1955-01-01,80,Ireland,0.0,3.825,1954-05-01,Party of the Land,0.0
1956-01-01,80,Ireland,0.0,3.825,1954-05-01,Party of the Land,0.0
1957-01-01,80,Ireland,0.0,2.356,1957-03-01,Party of the Land,0.0
1958-01-01,80,Ireland,0.0,2.356,1957-03-01,Party of the Land,0.0
1959-01-01,80,Ireland,0.0,2.356,1957-03-01,Party of the Land,0.0
1960-01-01,80,Ireland,0.0,2.356,1957-03-01,Party of the Land,0.0
1961-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1962-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1963-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1964-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1965-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1966-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1967-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1968-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1969-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1970-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1971-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1972-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1973-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1974-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1975-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1976-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1977-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1978-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1979-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1980-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1981-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1982-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1983-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1984-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1985-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1986-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1987-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1988-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1989-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1990-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1991-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1992-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1993-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1994-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1995-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1996-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1997-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1998-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1999-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2000-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2001-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2002-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2003-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2004-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2005-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2006-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2007-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2008-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2009-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2010-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2011-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2012-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2013-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2014-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2015-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2016-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2017-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2018-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2019-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
2020-01-01,80,Ireland,0.0,1.514,1961-10-01,Party of the Land,0.0
1997-01-01,95,Ireland,15.219,2.55,1997-06-01,We Ourselves,38.80845
1998-01-01,95,Ireland,15.219,2.55,1997-06-01,We Ourselves,38.80845
1999-01-01,95,Ireland,15.219,2.55,1997-06-01,We Ourselves,38.80845
2000-01-01,95,Ireland,15.219,2.55,1997-06-01,We Ourselves,38.80845
2001-01-01,95,Ireland,15.219,2.55,1997-06-01,We Ourselves,38.80845
2002-01-01,95,Ireland,15.219,6.5139999999999985,2002-05-01,We Ourselves,99.136566
2003-01-01,95,Ireland,15.219,6.5139999999999985,2002-05-01,We Ourselves,99.136566
2004-01-01,95,Ireland,15.219,6.5139999999999985,2002-05-01,We Ourselves,99.136566
2005-01-01,95,Ireland,15.219,6.5139999999999985,2002-05-01,We Ourselves,99.136566
2006-01-01,95,Ireland,15.219,6.5139999999999985,2002-05-01,We Ourselves,99.136566
2007-01-01,95,Ireland,8.124,6.942,2007-05-01,We Ourselves,56.39680800000001
2008-01-01,95,Ireland,8.124,6.942,2007-05-01,We Ourselves,56.39680800000001
2009-01-01,95,Ireland,8.124,6.942,2007-05-01,We Ourselves,56.39680800000001
2010-01-01,95,Ireland,8.124,6.942,2007-05-01,We Ourselves,56.39680800000001
2011-01-01,95,Ireland,7.049,9.94,2011-02-01,We Ourselves,70.06706
2012-01-01,95,Ireland,7.049,9.94,2011-02-01,We Ourselves,70.06706
2013-01-01,95,Ireland,7.049,9.94,2011-02-01,We Ourselves,70.06706
2014-01-01,95,Ireland,7.049,9.94,2011-02-01,We Ourselves,70.06706
2015-01-01,95,Ireland,7.049,9.94,2011-02-01,We Ourselves,70.06706
2016-01-01,95,Ireland,7.879,13.845999999999998,2016-02-01,We Ourselves,109.09263399999998
2017-01-01,95,Ireland,7.879,13.845999999999998,2016-02-01,We Ourselves,109.09263399999998
2018-01-01,95,Ireland,7.879,13.845999999999998,2016-02-01,We Ourselves,109.09263399999998
2019-01-01,95,Ireland,7.879,13.845999999999998,2016-02-01,We Ourselves,109.09263399999998
2020-01-01,95,Ireland,7.879,13.845999999999998,2016-02-01,We Ourselves,109.09263399999998
2016-01-01,95,Ireland,8.219,4.212,2016-02-01,Independent Alliance,34.618427999999994
