index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1992-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
1993-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
1994-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
1995-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
1996-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
1997-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
1998-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
1999-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2000-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2001-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2002-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2003-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2004-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2005-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2006-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2007-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2008-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2009-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2010-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2011-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2012-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2013-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2014-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2015-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2016-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2017-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2018-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2019-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
2020-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
