index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1953-01-01,50,Luxembourg,10.119,42.1,1951-06-01,Christian Social People’s Party,426.0099
1954-01-01,50,Luxembourg,13.462,45.2,1954-05-01,Christian Social People’s Party,608.4824
1955-01-01,50,Luxembourg,13.462,45.2,1954-05-01,Christian Social People’s Party,608.4824
1956-01-01,50,Luxembourg,13.462,45.2,1954-05-01,Christian Social People’s Party,608.4824
1957-01-01,50,Luxembourg,13.462,45.2,1954-05-01,Christian Social People’s Party,608.4824
1958-01-01,50,Luxembourg,13.462,45.2,1954-05-01,Christian Social People’s Party,608.4824
1959-01-01,50,Luxembourg,5.149,38.9,1959-02-01,Christian Social People’s Party,200.2961
1960-01-01,50,Luxembourg,5.149,38.9,1959-02-01,Christian Social People’s Party,200.2961
1961-01-01,50,Luxembourg,5.149,38.9,1959-02-01,Christian Social People’s Party,200.2961
1962-01-01,50,Luxembourg,5.149,38.9,1959-02-01,Christian Social People’s Party,200.2961
1963-01-01,50,Luxembourg,5.149,38.9,1959-02-01,Christian Social People’s Party,200.2961
1964-01-01,50,Luxembourg,7.432,35.7,1964-06-01,Christian Social People’s Party,265.3224
1965-01-01,50,Luxembourg,7.432,35.7,1964-06-01,Christian Social People’s Party,265.3224
1966-01-01,50,Luxembourg,7.432,35.7,1964-06-01,Christian Social People’s Party,265.3224
1967-01-01,50,Luxembourg,7.432,35.7,1964-06-01,Christian Social People’s Party,265.3224
1968-01-01,50,Luxembourg,1.205,37.5,1968-12-01,Christian Social People’s Party,45.1875
1969-01-01,50,Luxembourg,1.205,37.5,1968-12-01,Christian Social People’s Party,45.1875
1970-01-01,50,Luxembourg,1.205,37.5,1968-12-01,Christian Social People’s Party,45.1875
1971-01-01,50,Luxembourg,1.205,37.5,1968-12-01,Christian Social People’s Party,45.1875
1972-01-01,50,Luxembourg,1.205,37.5,1968-12-01,Christian Social People’s Party,45.1875
1973-01-01,50,Luxembourg,1.205,37.5,1968-12-01,Christian Social People’s Party,45.1875
1974-01-01,50,Luxembourg,5.141,29.9,1974-05-01,Christian Social People’s Party,153.7159
1975-01-01,50,Luxembourg,5.141,29.9,1974-05-01,Christian Social People’s Party,153.7159
1976-01-01,50,Luxembourg,5.141,29.9,1974-05-01,Christian Social People’s Party,153.7159
1977-01-01,50,Luxembourg,5.141,29.9,1974-05-01,Christian Social People’s Party,153.7159
1978-01-01,50,Luxembourg,5.141,29.9,1974-05-01,Christian Social People’s Party,153.7159
1979-01-01,50,Luxembourg,2.402,36.4,1979-06-01,Christian Social People’s Party,87.43279999999999
1980-01-01,50,Luxembourg,2.402,36.4,1979-06-01,Christian Social People’s Party,87.43279999999999
1981-01-01,50,Luxembourg,2.402,36.4,1979-06-01,Christian Social People’s Party,87.43279999999999
1982-01-01,50,Luxembourg,2.402,36.4,1979-06-01,Christian Social People’s Party,87.43279999999999
1983-01-01,50,Luxembourg,2.402,36.4,1979-06-01,Christian Social People’s Party,87.43279999999999
1984-01-01,50,Luxembourg,0.6990000000000001,36.6,1984-06-01,Christian Social People’s Party,25.583400000000005
1985-01-01,50,Luxembourg,0.6990000000000001,36.6,1984-06-01,Christian Social People’s Party,25.583400000000005
1986-01-01,50,Luxembourg,0.6990000000000001,36.6,1984-06-01,Christian Social People’s Party,25.583400000000005
1987-01-01,50,Luxembourg,0.6990000000000001,36.6,1984-06-01,Christian Social People’s Party,25.583400000000005
1988-01-01,50,Luxembourg,0.6990000000000001,36.6,1984-06-01,Christian Social People’s Party,25.583400000000005
1989-01-01,50,Luxembourg,2.6,32.4,1989-06-01,Christian Social People’s Party,84.24
1990-01-01,50,Luxembourg,2.6,32.4,1989-06-01,Christian Social People’s Party,84.24
1991-01-01,50,Luxembourg,2.6,32.4,1989-06-01,Christian Social People’s Party,84.24
1992-01-01,50,Luxembourg,2.6,32.4,1989-06-01,Christian Social People’s Party,84.24
1993-01-01,50,Luxembourg,2.6,32.4,1989-06-01,Christian Social People’s Party,84.24
1994-01-01,50,Luxembourg,2.208,30.3,1994-06-01,Christian Social People’s Party,66.9024
1995-01-01,50,Luxembourg,2.208,30.3,1994-06-01,Christian Social People’s Party,66.9024
1996-01-01,50,Luxembourg,2.208,30.3,1994-06-01,Christian Social People’s Party,66.9024
1997-01-01,50,Luxembourg,2.208,30.3,1994-06-01,Christian Social People’s Party,66.9024
1998-01-01,50,Luxembourg,2.208,30.3,1994-06-01,Christian Social People’s Party,66.9024
1999-01-01,50,Luxembourg,3.346,30.1,1999-06-01,Christian Social People’s Party,100.7146
2000-01-01,50,Luxembourg,3.346,30.1,1999-06-01,Christian Social People’s Party,100.7146
2001-01-01,50,Luxembourg,3.346,30.1,1999-06-01,Christian Social People’s Party,100.7146
2002-01-01,50,Luxembourg,3.346,30.1,1999-06-01,Christian Social People’s Party,100.7146
2003-01-01,50,Luxembourg,3.346,30.1,1999-06-01,Christian Social People’s Party,100.7146
2004-01-01,50,Luxembourg,2.0340000000000003,36.112,2004-06-01,Christian Social People’s Party,73.451808
2005-01-01,50,Luxembourg,2.0340000000000003,36.112,2004-06-01,Christian Social People’s Party,73.451808
2006-01-01,50,Luxembourg,2.0340000000000003,36.112,2004-06-01,Christian Social People’s Party,73.451808
2007-01-01,50,Luxembourg,2.0340000000000003,36.112,2004-06-01,Christian Social People’s Party,73.451808
2008-01-01,50,Luxembourg,2.0340000000000003,36.112,2004-06-01,Christian Social People’s Party,73.451808
2009-01-01,50,Luxembourg,2.651,38.006,2009-06-01,Christian Social People’s Party,100.753906
2010-01-01,50,Luxembourg,2.651,38.006,2009-06-01,Christian Social People’s Party,100.753906
2011-01-01,50,Luxembourg,2.651,38.006,2009-06-01,Christian Social People’s Party,100.753906
2012-01-01,50,Luxembourg,2.651,38.006,2009-06-01,Christian Social People’s Party,100.753906
2013-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
2014-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
2015-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
2016-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
2017-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
2018-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
2019-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
2020-01-01,50,Luxembourg,3.7,33.681,2013-10-01,Christian Social People’s Party,124.6197
1989-01-01,95,Luxembourg,6.545,7.9,1989-06-01,Action Committee for Democracy and Pension Justice,51.7055
1990-01-01,95,Luxembourg,6.545,7.9,1989-06-01,Action Committee for Democracy and Pension Justice,51.7055
1991-01-01,95,Luxembourg,6.545,7.9,1989-06-01,Action Committee for Democracy and Pension Justice,51.7055
1992-01-01,95,Luxembourg,6.545,7.9,1989-06-01,Action Committee for Democracy and Pension Justice,51.7055
1993-01-01,95,Luxembourg,6.545,7.9,1989-06-01,Action Committee for Democracy and Pension Justice,51.7055
1994-01-01,95,Luxembourg,6.545,9.0,1994-06-01,Action Committee for Democracy and Pension Justice,58.905
1995-01-01,95,Luxembourg,6.545,9.0,1994-06-01,Action Committee for Democracy and Pension Justice,58.905
1996-01-01,95,Luxembourg,6.545,9.0,1994-06-01,Action Committee for Democracy and Pension Justice,58.905
1997-01-01,95,Luxembourg,6.545,9.0,1994-06-01,Action Committee for Democracy and Pension Justice,58.905
1998-01-01,95,Luxembourg,6.545,9.0,1994-06-01,Action Committee for Democracy and Pension Justice,58.905
1999-01-01,95,Luxembourg,8.187000000000001,10.4,1999-06-01,Action Committee for Democracy and Pension Justice,85.1448
2000-01-01,95,Luxembourg,8.187000000000001,10.4,1999-06-01,Action Committee for Democracy and Pension Justice,85.1448
2001-01-01,95,Luxembourg,8.187000000000001,10.4,1999-06-01,Action Committee for Democracy and Pension Justice,85.1448
2002-01-01,95,Luxembourg,8.187000000000001,10.4,1999-06-01,Action Committee for Democracy and Pension Justice,85.1448
2003-01-01,95,Luxembourg,8.187000000000001,10.4,1999-06-01,Action Committee for Democracy and Pension Justice,85.1448
2004-01-01,95,Luxembourg,2.324,9.947000000000001,2004-06-01,Action Committee for Democracy and Pension Justice,23.116828
2005-01-01,95,Luxembourg,2.324,9.947000000000001,2004-06-01,Action Committee for Democracy and Pension Justice,23.116828
2006-01-01,95,Luxembourg,2.324,9.947000000000001,2004-06-01,Action Committee for Democracy and Pension Justice,23.116828
2007-01-01,95,Luxembourg,2.324,9.947000000000001,2004-06-01,Action Committee for Democracy and Pension Justice,23.116828
2008-01-01,95,Luxembourg,2.324,9.947000000000001,2004-06-01,Action Committee for Democracy and Pension Justice,23.116828
2009-01-01,95,Luxembourg,3.346,8.127,2009-06-01,Alternative Democatic Reform Party,27.192942
2010-01-01,95,Luxembourg,3.346,8.127,2009-06-01,Alternative Democatic Reform Party,27.192942
2011-01-01,95,Luxembourg,3.346,8.127,2009-06-01,Alternative Democatic Reform Party,27.192942
2012-01-01,95,Luxembourg,3.346,8.127,2009-06-01,Alternative Democatic Reform Party,27.192942
2013-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
2014-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
2015-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
2016-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
2017-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
2018-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
2019-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
2020-01-01,95,Luxembourg,1.812,6.643,2013-10-01,Alternative Democatic Reform Party,12.037116000000001
