index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1954-01-01,60,Sweden,0.0,14.373,1952-09-01,Right Party,0.0
1955-01-01,60,Sweden,0.0,14.373,1952-09-01,Right Party,0.0
1956-01-01,60,Sweden,0.0,17.108,1956-09-01,Right Party,0.0
1957-01-01,60,Sweden,0.0,17.108,1956-09-01,Right Party,0.0
1958-01-01,60,Sweden,0.0,19.518,1958-06-01,Right Party,0.0
1959-01-01,60,Sweden,0.0,19.518,1958-06-01,Right Party,0.0
1960-01-01,60,Sweden,1.1,16.557000000000002,1960-09-01,Right Party,18.212700000000005
1961-01-01,60,Sweden,1.1,16.557000000000002,1960-09-01,Right Party,18.212700000000005
1962-01-01,60,Sweden,1.1,16.557000000000002,1960-09-01,Right Party,18.212700000000005
1963-01-01,60,Sweden,1.1,16.557000000000002,1960-09-01,Right Party,18.212700000000005
1964-01-01,60,Sweden,0.0,13.722,1964-09-01,Right Party,0.0
1965-01-01,60,Sweden,0.0,13.722,1964-09-01,Right Party,0.0
1966-01-01,60,Sweden,0.0,13.722,1964-09-01,Right Party,0.0
1967-01-01,60,Sweden,0.0,13.722,1964-09-01,Right Party,0.0
1968-01-01,60,Sweden,2.9,12.859000000000002,1968-09-01,Right Party,37.29110000000001
1969-01-01,60,Sweden,2.9,12.859000000000002,1968-09-01,Right Party,37.29110000000001
1970-01-01,60,Sweden,6.4,11.531,1970-09-01,Moderate Coalition Party,73.7984
1971-01-01,60,Sweden,6.4,11.531,1970-09-01,Moderate Coalition Party,73.7984
1972-01-01,60,Sweden,6.4,11.531,1970-09-01,Moderate Coalition Party,73.7984
1973-01-01,60,Sweden,10.5,14.294,1973-09-01,Moderate Coalition Party,150.08700000000005
1974-01-01,60,Sweden,10.5,14.294,1973-09-01,Moderate Coalition Party,150.08700000000005
1975-01-01,60,Sweden,10.5,14.294,1973-09-01,Moderate Coalition Party,150.08700000000005
1976-01-01,60,Sweden,2.9,15.589,1976-09-01,Moderate Coalition Party,45.2081
1977-01-01,60,Sweden,2.9,15.589,1976-09-01,Moderate Coalition Party,45.2081
1978-01-01,60,Sweden,2.9,15.589,1976-09-01,Moderate Coalition Party,45.2081
1979-01-01,60,Sweden,4.8,20.343,1979-09-01,Moderate Coalition Party,97.6464
1980-01-01,60,Sweden,4.8,20.343,1979-09-01,Moderate Coalition Party,97.6464
1981-01-01,60,Sweden,4.8,20.343,1979-09-01,Moderate Coalition Party,97.6464
1982-01-01,60,Sweden,0.7000000000000001,23.644,1982-09-01,Moderate Coalition Party,16.550800000000002
1983-01-01,60,Sweden,0.7000000000000001,23.644,1982-09-01,Moderate Coalition Party,16.550800000000002
1984-01-01,60,Sweden,0.7000000000000001,23.644,1982-09-01,Moderate Coalition Party,16.550800000000002
1985-01-01,60,Sweden,0.0,21.328000000000007,1985-09-01,Moderate Coalition Party,0.0
1986-01-01,60,Sweden,0.0,21.328000000000007,1985-09-01,Moderate Coalition Party,0.0
1987-01-01,60,Sweden,0.0,21.328000000000007,1985-09-01,Moderate Coalition Party,0.0
1988-01-01,60,Sweden,0.0,18.297,1988-09-01,Moderate Coalition Party,0.0
1989-01-01,60,Sweden,0.0,18.297,1988-09-01,Moderate Coalition Party,0.0
1990-01-01,60,Sweden,0.0,18.297,1988-09-01,Moderate Coalition Party,0.0
1991-01-01,60,Sweden,2.604,21.924,1991-09-01,Moderate Coalition Party,57.09009599999999
1992-01-01,60,Sweden,2.604,21.924,1991-09-01,Moderate Coalition Party,57.09009599999999
1993-01-01,60,Sweden,2.604,21.924,1991-09-01,Moderate Coalition Party,57.09009599999999
1994-01-01,60,Sweden,1.508,22.38,1994-09-01,Moderate Coalition Party,33.74904
1995-01-01,60,Sweden,1.508,22.38,1994-09-01,Moderate Coalition Party,33.74904
1996-01-01,60,Sweden,1.508,22.38,1994-09-01,Moderate Coalition Party,33.74904
1997-01-01,60,Sweden,1.508,22.38,1994-09-01,Moderate Coalition Party,33.74904
1998-01-01,60,Sweden,4.79,22.9,1998-09-01,Moderate Coalition Party,109.691
1999-01-01,60,Sweden,4.79,22.9,1998-09-01,Moderate Coalition Party,109.691
2000-01-01,60,Sweden,4.79,22.9,1998-09-01,Moderate Coalition Party,109.691
2001-01-01,60,Sweden,4.79,22.9,1998-09-01,Moderate Coalition Party,109.691
2002-01-01,60,Sweden,7.329,15.255999999999998,2002-09-01,Moderate Coalition Party,111.81122399999998
2003-01-01,60,Sweden,7.329,15.255999999999998,2002-09-01,Moderate Coalition Party,111.81122399999998
2004-01-01,60,Sweden,7.329,15.255999999999998,2002-09-01,Moderate Coalition Party,111.81122399999998
2005-01-01,60,Sweden,7.329,15.255999999999998,2002-09-01,Moderate Coalition Party,111.81122399999998
2006-01-01,60,Sweden,3.73,26.23,2006-09-01,Moderate Coalition Party,97.8379
2007-01-01,60,Sweden,3.73,26.23,2006-09-01,Moderate Coalition Party,97.8379
2008-01-01,60,Sweden,3.73,26.23,2006-09-01,Moderate Coalition Party,97.8379
2009-01-01,60,Sweden,3.73,26.23,2006-09-01,Moderate Coalition Party,97.8379
2010-01-01,60,Sweden,6.3820000000000014,30.06,2010-09-01,Moderate Coalition Party,191.84292000000005
2011-01-01,60,Sweden,6.3820000000000014,30.06,2010-09-01,Moderate Coalition Party,191.84292000000005
2012-01-01,60,Sweden,6.3820000000000014,30.06,2010-09-01,Moderate Coalition Party,191.84292000000005
2013-01-01,60,Sweden,6.3820000000000014,30.06,2010-09-01,Moderate Coalition Party,191.84292000000005
2014-01-01,60,Sweden,4.523,23.325,2014-09-01,Moderate Coalition Party,105.498975
2015-01-01,60,Sweden,4.523,23.325,2014-09-01,Moderate Coalition Party,105.498975
2016-01-01,60,Sweden,4.523,23.325,2014-09-01,Moderate Coalition Party,105.498975
2017-01-01,60,Sweden,4.523,23.325,2014-09-01,Moderate Coalition Party,105.498975
2018-01-01,60,Sweden,4.776,19.836,2018-09-01,Moderate Coalition Party,94.736736
2019-01-01,60,Sweden,4.776,19.836,2018-09-01,Moderate Coalition Party,94.736736
2020-01-01,60,Sweden,4.776,19.836,2018-09-01,Moderate Coalition Party,94.736736
2010-01-01,70,Sweden,1.471,5.7,2010-09-01,Sweden Democrats,8.384699999999999
2011-01-01,70,Sweden,1.471,5.7,2010-09-01,Sweden Democrats,8.384699999999999
2012-01-01,70,Sweden,1.471,5.7,2010-09-01,Sweden Democrats,8.384699999999999
2013-01-01,70,Sweden,1.471,5.7,2010-09-01,Sweden Democrats,8.384699999999999
2014-01-01,70,Sweden,3.797,12.857,2014-09-01,Sweden Democrats,48.818028999999996
2015-01-01,70,Sweden,3.797,12.857,2014-09-01,Sweden Democrats,48.818028999999996
2016-01-01,70,Sweden,3.797,12.857,2014-09-01,Sweden Democrats,48.818028999999996
2017-01-01,70,Sweden,3.797,12.857,2014-09-01,Sweden Democrats,48.818028999999996
2018-01-01,70,Sweden,4.1960000000000015,17.534000000000002,2018-09-01,Sweden Democrats,73.57266400000002
2019-01-01,70,Sweden,4.1960000000000015,17.534000000000002,2018-09-01,Sweden Democrats,73.57266400000002
2020-01-01,70,Sweden,4.1960000000000015,17.534000000000002,2018-09-01,Sweden Democrats,73.57266400000002
1944-01-01,80,Sweden,0.0,13.6,1944-09-01,Agrarian Party,0.0
1945-01-01,80,Sweden,0.0,13.6,1944-09-01,Agrarian Party,0.0
1946-01-01,80,Sweden,0.0,13.6,1944-09-01,Agrarian Party,0.0
1947-01-01,80,Sweden,0.0,13.6,1944-09-01,Agrarian Party,0.0
1948-01-01,80,Sweden,2.1,12.385,1948-09-01,Agrarian Party,26.0085
1949-01-01,80,Sweden,2.1,12.385,1948-09-01,Agrarian Party,26.0085
1950-01-01,80,Sweden,2.1,12.385,1948-09-01,Agrarian Party,26.0085
1951-01-01,80,Sweden,2.1,12.385,1948-09-01,Agrarian Party,26.0085
1952-01-01,80,Sweden,4.1,10.735,1952-09-01,Agrarian Party,44.01349999999999
1953-01-01,80,Sweden,4.1,10.735,1952-09-01,Agrarian Party,44.01349999999999
1954-01-01,80,Sweden,4.1,10.735,1952-09-01,Agrarian Party,44.01349999999999
1955-01-01,80,Sweden,4.1,10.735,1952-09-01,Agrarian Party,44.01349999999999
1956-01-01,80,Sweden,1.8,9.45,1956-09-01,Agrarian Party,17.009999999999998
1957-01-01,80,Sweden,1.8,9.45,1956-09-01,Agrarian Party,17.009999999999998
1958-01-01,80,Sweden,1.6,12.662,1958-06-01,Centre Party,20.259200000000003
1959-01-01,80,Sweden,1.6,12.662,1958-06-01,Centre Party,20.259200000000003
1960-01-01,80,Sweden,1.2,13.611,1960-09-01,Centre Party,16.333199999999998
1961-01-01,80,Sweden,1.2,13.611,1960-09-01,Centre Party,16.333199999999998
1962-01-01,80,Sweden,1.2,13.611,1960-09-01,Centre Party,16.333199999999998
1963-01-01,80,Sweden,1.2,13.611,1960-09-01,Centre Party,16.333199999999998
1964-01-01,80,Sweden,0.851,13.181,1964-09-01,Centre Party,11.217031
1965-01-01,80,Sweden,0.851,13.181,1964-09-01,Centre Party,11.217031
1966-01-01,80,Sweden,0.851,13.181,1964-09-01,Centre Party,11.217031
1967-01-01,80,Sweden,0.851,13.181,1964-09-01,Centre Party,11.217031
1968-01-01,80,Sweden,5.600000000000001,15.679,1968-09-01,Centre Party,87.80240000000002
1969-01-01,80,Sweden,5.600000000000001,15.679,1968-09-01,Centre Party,87.80240000000002
1970-01-01,80,Sweden,6.3,19.919,1970-09-01,Centre Party,125.4897
1971-01-01,80,Sweden,6.3,19.919,1970-09-01,Centre Party,125.4897
1972-01-01,80,Sweden,6.3,19.919,1970-09-01,Centre Party,125.4897
1973-01-01,80,Sweden,5.2,25.101,1973-09-01,Centre Party,130.5252
1974-01-01,80,Sweden,5.2,25.101,1973-09-01,Centre Party,130.5252
1975-01-01,80,Sweden,5.2,25.101,1973-09-01,Centre Party,130.5252
1976-01-01,80,Sweden,5.100000000000001,24.085,1976-09-01,Centre Party,122.83350000000004
1977-01-01,80,Sweden,5.100000000000001,24.085,1976-09-01,Centre Party,122.83350000000004
1978-01-01,80,Sweden,5.100000000000001,24.085,1976-09-01,Centre Party,122.83350000000004
1979-01-01,80,Sweden,4.600000000000001,18.07,1979-09-01,Centre Party,83.12200000000003
1980-01-01,80,Sweden,4.600000000000001,18.07,1979-09-01,Centre Party,83.12200000000003
1981-01-01,80,Sweden,4.600000000000001,18.07,1979-09-01,Centre Party,83.12200000000003
1982-01-01,80,Sweden,2.3,15.476,1982-09-01,Centre Party,35.59479999999999
1983-01-01,80,Sweden,2.3,15.476,1982-09-01,Centre Party,35.59479999999999
1984-01-01,80,Sweden,2.3,15.476,1982-09-01,Centre Party,35.59479999999999
1985-01-01,80,Sweden,3.0,12.13,1985-09-01,Centre Party,36.39
1986-01-01,80,Sweden,3.0,12.13,1985-09-01,Centre Party,36.39
1987-01-01,80,Sweden,3.0,12.13,1985-09-01,Centre Party,36.39
1988-01-01,80,Sweden,9.4,11.3,1988-09-01,Centre Party,106.22
1989-01-01,80,Sweden,9.4,11.3,1988-09-01,Centre Party,106.22
1990-01-01,80,Sweden,9.4,11.3,1988-09-01,Centre Party,106.22
1991-01-01,80,Sweden,11.628,8.503,1991-09-01,Centre Party,98.872884
1992-01-01,80,Sweden,11.628,8.503,1991-09-01,Centre Party,98.872884
1993-01-01,80,Sweden,11.628,8.503,1991-09-01,Centre Party,98.872884
1994-01-01,80,Sweden,18.182,7.653,1994-09-01,Centre Party,139.14684599999998
1995-01-01,80,Sweden,18.182,7.653,1994-09-01,Centre Party,139.14684599999998
1996-01-01,80,Sweden,18.182,7.653,1994-09-01,Centre Party,139.14684599999998
1997-01-01,80,Sweden,18.182,7.653,1994-09-01,Centre Party,139.14684599999998
1998-01-01,80,Sweden,8.264,5.13,1998-09-01,Centre Party,42.39431999999999
1999-01-01,80,Sweden,8.264,5.13,1998-09-01,Centre Party,42.39431999999999
2000-01-01,80,Sweden,8.264,5.13,1998-09-01,Centre Party,42.39431999999999
2001-01-01,80,Sweden,8.264,5.13,1998-09-01,Centre Party,42.39431999999999
2002-01-01,80,Sweden,3.802,6.193000000000001,2002-09-01,Centre Party,23.54578600000001
2003-01-01,80,Sweden,3.802,6.193000000000001,2002-09-01,Centre Party,23.54578600000001
2004-01-01,80,Sweden,3.802,6.193000000000001,2002-09-01,Centre Party,23.54578600000001
2005-01-01,80,Sweden,3.802,6.193000000000001,2002-09-01,Centre Party,23.54578600000001
2006-01-01,80,Sweden,4.777,7.879,2006-09-01,Centre Party,37.637983
2007-01-01,80,Sweden,4.777,7.879,2006-09-01,Centre Party,37.637983
2008-01-01,80,Sweden,4.777,7.879,2006-09-01,Centre Party,37.637983
2009-01-01,80,Sweden,4.777,7.879,2006-09-01,Centre Party,37.637983
2010-01-01,80,Sweden,5.402,6.56,2010-09-01,Centre Party,35.43712
2011-01-01,80,Sweden,5.402,6.56,2010-09-01,Centre Party,35.43712
2012-01-01,80,Sweden,5.402,6.56,2010-09-01,Centre Party,35.43712
2013-01-01,80,Sweden,5.402,6.56,2010-09-01,Centre Party,35.43712
2014-01-01,80,Sweden,2.632,6.113,2014-09-01,Centre Party,16.089415999999996
2015-01-01,80,Sweden,2.632,6.113,2014-09-01,Centre Party,16.089415999999996
2016-01-01,80,Sweden,2.632,6.113,2014-09-01,Centre Party,16.089415999999996
2017-01-01,80,Sweden,2.632,6.113,2014-09-01,Centre Party,16.089415999999996
2018-01-01,80,Sweden,8.026,8.607999999999999,2018-09-01,Centre Party,69.08780800000001
2019-01-01,80,Sweden,8.026,8.607999999999999,2018-09-01,Centre Party,69.08780800000001
2020-01-01,80,Sweden,8.026,8.607999999999999,2018-09-01,Centre Party,69.08780800000001
1991-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1992-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1993-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1994-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1995-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1996-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1997-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1998-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
1999-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2000-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2001-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2002-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2003-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2004-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2005-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2006-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2007-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2008-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2009-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2010-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2011-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2012-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2013-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2014-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2015-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2016-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2017-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2018-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2019-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
2020-01-01,95,Sweden,2.518,6.732,1991-09-01,New Democracy,16.951176000000004
