index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1975-01-01,50,Denmark,0.0,5.336,1975-01-01,Christian People’s Party,0.0
1976-01-01,50,Denmark,0.0,5.336,1975-01-01,Christian People’s Party,0.0
1977-01-01,50,Denmark,5.3,3.415,1977-02-01,Christian People’s Party,18.0995
1978-01-01,50,Denmark,5.3,3.415,1977-02-01,Christian People’s Party,18.0995
1979-01-01,50,Denmark,9.2,2.59,1979-10-01,Christian People’s Party,23.828
1980-01-01,50,Denmark,9.2,2.59,1979-10-01,Christian People’s Party,23.828
1981-01-01,50,Denmark,3.7,2.311,1981-12-01,Christian People’s Party,8.5507
1982-01-01,50,Denmark,3.7,2.311,1981-12-01,Christian People’s Party,8.5507
1983-01-01,50,Denmark,3.7,2.311,1981-12-01,Christian People’s Party,8.5507
1984-01-01,50,Denmark,1.399,2.725,1984-01-01,Christian People’s Party,3.812275
1985-01-01,50,Denmark,1.399,2.725,1984-01-01,Christian People’s Party,3.812275
1986-01-01,50,Denmark,1.399,2.725,1984-01-01,Christian People’s Party,3.812275
1987-01-01,50,Denmark,0.0,2.369,1987-09-01,Christian People’s Party,0.0
1988-01-01,50,Denmark,15.126,2.044,1988-05-01,Christian People’s Party,30.917544
1989-01-01,50,Denmark,15.126,2.044,1988-05-01,Christian People’s Party,30.917544
1990-01-01,50,Denmark,0.0,2.29,1990-12-01,Christian People’s Party,0.0
1991-01-01,50,Denmark,0.0,2.29,1990-12-01,Christian People’s Party,0.0
1992-01-01,50,Denmark,0.0,2.29,1990-12-01,Christian People’s Party,0.0
1993-01-01,50,Denmark,0.0,2.29,1990-12-01,Christian People’s Party,0.0
1994-01-01,50,Denmark,0.0,1.848,1994-09-01,Christian People’s Party,0.0
1995-01-01,50,Denmark,0.0,1.848,1994-09-01,Christian People’s Party,0.0
1996-01-01,50,Denmark,0.0,1.848,1994-09-01,Christian People’s Party,0.0
1997-01-01,50,Denmark,0.0,1.848,1994-09-01,Christian People’s Party,0.0
1998-01-01,50,Denmark,9.877,2.51,1998-03-01,Christian People’s Party,24.79127
1999-01-01,50,Denmark,9.877,2.51,1998-03-01,Christian People’s Party,24.79127
2000-01-01,50,Denmark,9.877,2.51,1998-03-01,Christian People’s Party,24.79127
2001-01-01,50,Denmark,2.597,2.28,2001-11-01,Christian People’s Party,5.92116
2002-01-01,50,Denmark,2.597,2.28,2001-11-01,Christian People’s Party,5.92116
2003-01-01,50,Denmark,2.597,2.28,2001-11-01,Christian People’s Party,5.92116
2004-01-01,50,Denmark,2.597,2.28,2001-11-01,Christian People’s Party,5.92116
2005-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2006-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2007-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2008-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2009-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2010-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2011-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2012-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2013-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2014-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2015-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2016-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2017-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2018-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2019-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
2020-01-01,50,Denmark,0.485,1.7,2005-02-01,Christian Democrats,0.8245
1945-01-01,60,Denmark,0.8,18.236,1945-10-01,Conservative People’s Party,14.5888
1946-01-01,60,Denmark,0.8,18.236,1945-10-01,Conservative People’s Party,14.5888
1947-01-01,60,Denmark,3.8,12.443,1947-10-01,Conservative People’s Party,47.28339999999999
1948-01-01,60,Denmark,3.8,12.443,1947-10-01,Conservative People’s Party,47.28339999999999
1949-01-01,60,Denmark,3.8,12.443,1947-10-01,Conservative People’s Party,47.28339999999999
1950-01-01,60,Denmark,4.8,17.779,1950-09-01,Conservative People’s Party,85.33919999999998
1951-01-01,60,Denmark,4.8,17.779,1950-09-01,Conservative People’s Party,85.33919999999998
1952-01-01,60,Denmark,4.8,17.779,1950-09-01,Conservative People’s Party,85.33919999999998
1953-01-01,60,Denmark,0.9,17.312,1953-04-01,Conservative People’s Party,15.580800000000002
1954-01-01,60,Denmark,0.9,17.312,1953-04-01,Conservative People’s Party,15.580800000000002
1955-01-01,60,Denmark,0.9,17.312,1953-04-01,Conservative People’s Party,15.580800000000002
1956-01-01,60,Denmark,0.9,17.312,1953-04-01,Conservative People’s Party,15.580800000000002
1957-01-01,60,Denmark,0.0,16.615,1957-05-01,Conservative People’s Party,0.0
1958-01-01,60,Denmark,0.0,16.615,1957-05-01,Conservative People’s Party,0.0
1959-01-01,60,Denmark,0.0,16.615,1957-05-01,Conservative People’s Party,0.0
1960-01-01,60,Denmark,5.5,17.918,1960-11-01,Conservative People’s Party,98.549
1961-01-01,60,Denmark,5.5,17.918,1960-11-01,Conservative People’s Party,98.549
1962-01-01,60,Denmark,5.5,17.918,1960-11-01,Conservative People’s Party,98.549
1963-01-01,60,Denmark,5.5,17.918,1960-11-01,Conservative People’s Party,98.549
1964-01-01,60,Denmark,3.7,20.058,1964-09-01,Conservative People’s Party,74.2146
1965-01-01,60,Denmark,3.7,20.058,1964-09-01,Conservative People’s Party,74.2146
1966-01-01,60,Denmark,0.0,18.684,1966-11-01,Conservative People’s Party,0.0
1967-01-01,60,Denmark,0.0,18.684,1966-11-01,Conservative People’s Party,0.0
1968-01-01,60,Denmark,4.3,20.355,1968-01-01,Conservative People’s Party,87.5265
1969-01-01,60,Denmark,4.3,20.355,1968-01-01,Conservative People’s Party,87.5265
1970-01-01,60,Denmark,4.3,20.355,1968-01-01,Conservative People’s Party,87.5265
1971-01-01,60,Denmark,0.0,16.69,1971-09-01,Conservative People’s Party,0.0
1972-01-01,60,Denmark,0.0,16.69,1971-09-01,Conservative People’s Party,0.0
1973-01-01,60,Denmark,4.3,7.2,1973-12-01,Centre Democrats,30.96
1974-01-01,60,Denmark,4.3,7.2,1973-12-01,Centre Democrats,30.96
1975-01-01,60,Denmark,4.0,1.63,1975-01-01,Centre Democrats,6.52
1976-01-01,60,Denmark,4.0,1.63,1975-01-01,Centre Democrats,6.52
1977-01-01,60,Denmark,2.3,5.86,1977-02-01,Centre Democrats,13.478
1978-01-01,60,Denmark,2.3,5.86,1977-02-01,Centre Democrats,13.478
1979-01-01,60,Denmark,0.0,3.221,1979-10-01,Centre Democrats,0.0
1980-01-01,60,Denmark,0.0,3.221,1979-10-01,Centre Democrats,0.0
1981-01-01,60,Denmark,0.0,8.277000000000001,1981-12-01,Centre Democrats,0.0
1982-01-01,60,Denmark,0.0,8.277000000000001,1981-12-01,Centre Democrats,0.0
1983-01-01,60,Denmark,0.0,8.277000000000001,1981-12-01,Centre Democrats,0.0
1984-01-01,60,Denmark,2.454,4.597,1984-01-01,Centre Democrats,11.281038
1985-01-01,60,Denmark,2.454,4.597,1984-01-01,Centre Democrats,11.281038
1986-01-01,60,Denmark,2.454,4.597,1984-01-01,Centre Democrats,11.281038
1987-01-01,60,Denmark,0.98,4.79,1987-09-01,Centre Democrats,4.6942
1988-01-01,60,Denmark,1.923,4.67,1988-05-01,Centre Democrats,8.980410000000003
1989-01-01,60,Denmark,1.923,4.67,1988-05-01,Centre Democrats,8.980410000000003
1990-01-01,60,Denmark,2.5,5.11,1990-12-01,Centre Democrats,12.775
1991-01-01,60,Denmark,2.5,5.11,1990-12-01,Centre Democrats,12.775
1992-01-01,60,Denmark,2.5,5.11,1990-12-01,Centre Democrats,12.775
1993-01-01,60,Denmark,2.5,5.11,1990-12-01,Centre Democrats,12.775
1994-01-01,60,Denmark,0.0,2.84,1994-09-01,Centre Democrats,0.0
1995-01-01,60,Denmark,0.0,2.84,1994-09-01,Centre Democrats,0.0
1996-01-01,60,Denmark,0.0,2.84,1994-09-01,Centre Democrats,0.0
1997-01-01,60,Denmark,0.0,2.84,1994-09-01,Centre Democrats,0.0
1998-01-01,60,Denmark,1.869,4.31,1998-03-01,Centre Democrats,8.05539
1999-01-01,60,Denmark,1.869,4.31,1998-03-01,Centre Democrats,8.05539
2000-01-01,60,Denmark,1.869,4.31,1998-03-01,Centre Democrats,8.05539
2001-01-01,60,Denmark,0.0,9.07,2001-11-01,Conservative People’s Party,0.0
2002-01-01,60,Denmark,0.0,9.07,2001-11-01,Conservative People’s Party,0.0
2003-01-01,60,Denmark,0.0,9.07,2001-11-01,Conservative People’s Party,0.0
2004-01-01,60,Denmark,0.0,9.07,2001-11-01,Conservative People’s Party,0.0
2005-01-01,60,Denmark,0.0,1.0,2005-02-01,Centre Democrats,0.0
2006-01-01,60,Denmark,0.0,1.0,2005-02-01,Centre Democrats,0.0
2007-01-01,60,Denmark,0.0,10.39,2007-11-01,Conservative People’s Party,0.0
2008-01-01,60,Denmark,0.0,10.39,2007-11-01,Conservative People’s Party,0.0
2009-01-01,60,Denmark,0.0,10.39,2007-11-01,Conservative People’s Party,0.0
2010-01-01,60,Denmark,0.0,10.39,2007-11-01,Conservative People’s Party,0.0
2011-01-01,60,Denmark,12.675999999999998,4.922,2011-09-01,Conservative People’s Party,62.391271999999994
2012-01-01,60,Denmark,12.675999999999998,4.922,2011-09-01,Conservative People’s Party,62.391271999999994
2013-01-01,60,Denmark,12.675999999999998,4.922,2011-09-01,Conservative People’s Party,62.391271999999994
2014-01-01,60,Denmark,12.675999999999998,4.922,2011-09-01,Conservative People’s Party,62.391271999999994
2015-01-01,60,Denmark,0.0,3.353,2015-06-01,Conservative People’s Party,0.0
2016-01-01,60,Denmark,0.0,3.353,2015-06-01,Conservative People’s Party,0.0
2017-01-01,60,Denmark,0.0,3.353,2015-06-01,Conservative People’s Party,0.0
2018-01-01,60,Denmark,0.0,3.353,2015-06-01,Conservative People’s Party,0.0
2019-01-01,60,Denmark,4.835,6.622000000000001,2019-06-01,Conservative People’s Party,32.01737000000001
2020-01-01,60,Denmark,4.835,6.622000000000001,2019-06-01,Conservative People’s Party,32.01737000000001
1953-01-01,60,Denmark,4.600000000000001,16.846,1953-09-01,Conservative People’s Party,77.49160000000002
1973-01-01,60,Denmark,9.7,9.151,1973-12-01,Conservative People’s Party,88.76469999999998
1975-01-01,60,Denmark,0.0,5.515,1975-01-01,Conservative People’s Party,0.0
1977-01-01,60,Denmark,1.7,8.475,1977-02-01,Conservative People’s Party,14.4075
1979-01-01,60,Denmark,0.0,12.477,1979-10-01,Conservative People’s Party,0.0
1981-01-01,60,Denmark,0.0,14.454,1981-12-01,Conservative People’s Party,0.0
1984-01-01,60,Denmark,4.082,23.445,1984-01-01,Conservative People’s Party,95.70249
1987-01-01,60,Denmark,0.0,20.844,1987-09-01,Conservative People’s Party,0.0
1988-01-01,60,Denmark,0.0,19.286,1988-05-01,Conservative People’s Party,0.0
1990-01-01,60,Denmark,1.835,15.967,1990-12-01,Conservative People’s Party,29.299445000000002
1994-01-01,60,Denmark,0.0,15.021,1994-09-01,Conservative People’s Party,0.0
1998-01-01,60,Denmark,0.0,8.92,1998-03-01,Conservative People’s Party,0.0
2005-01-01,60,Denmark,0.5710000000000001,10.273,2005-02-01,Conservative People’s Party,5.865883
1973-01-01,70,Denmark,2.5,15.894,1973-12-01,Progress Party,39.735
1974-01-01,70,Denmark,2.5,15.894,1973-12-01,Progress Party,39.735
1975-01-01,70,Denmark,0.8,13.583,1975-01-01,Progress Party,10.8664
1976-01-01,70,Denmark,0.8,13.583,1975-01-01,Progress Party,10.8664
1977-01-01,70,Denmark,2.4,14.609000000000002,1977-02-01,Progress Party,35.06160000000001
1978-01-01,70,Denmark,2.4,14.609000000000002,1977-02-01,Progress Party,35.06160000000001
1979-01-01,70,Denmark,5.4,11.014,1979-10-01,Progress Party,59.47560000000001
1980-01-01,70,Denmark,5.4,11.014,1979-10-01,Progress Party,59.47560000000001
1981-01-01,70,Denmark,0.0,8.912000000000003,1981-12-01,Progress Party,0.0
1982-01-01,70,Denmark,0.0,8.912000000000003,1981-12-01,Progress Party,0.0
1983-01-01,70,Denmark,0.0,8.912000000000003,1981-12-01,Progress Party,0.0
1984-01-01,70,Denmark,0.0,3.588,1984-01-01,Progress Party,0.0
1985-01-01,70,Denmark,0.0,3.588,1984-01-01,Progress Party,0.0
1986-01-01,70,Denmark,0.0,3.588,1984-01-01,Progress Party,0.0
1987-01-01,70,Denmark,0.0,4.772,1987-09-01,Progress Party,0.0
1988-01-01,70,Denmark,0.0,8.955,1988-05-01,Progress Party,0.0
1989-01-01,70,Denmark,0.0,8.955,1988-05-01,Progress Party,0.0
1990-01-01,70,Denmark,0.0,6.435,1990-12-01,Progress Party,0.0
1991-01-01,70,Denmark,0.0,6.435,1990-12-01,Progress Party,0.0
1992-01-01,70,Denmark,0.0,6.435,1990-12-01,Progress Party,0.0
1993-01-01,70,Denmark,0.0,6.435,1990-12-01,Progress Party,0.0
1994-01-01,70,Denmark,0.31,6.433,1994-09-01,Progress Party,1.99423
1995-01-01,70,Denmark,0.31,6.433,1994-09-01,Progress Party,1.99423
1996-01-01,70,Denmark,0.31,6.433,1994-09-01,Progress Party,1.99423
1997-01-01,70,Denmark,0.31,6.433,1994-09-01,Progress Party,1.99423
1998-01-01,70,Denmark,1.389,7.41,1998-03-01,Danish People’s Party,10.292489999999999
1999-01-01,70,Denmark,1.389,7.41,1998-03-01,Danish People’s Party,10.292489999999999
2000-01-01,70,Denmark,1.389,7.41,1998-03-01,Danish People’s Party,10.292489999999999
2001-01-01,70,Denmark,5.0,12.0,2001-11-01,Danish People’s Party,60.0
2002-01-01,70,Denmark,5.0,12.0,2001-11-01,Danish People’s Party,60.0
2003-01-01,70,Denmark,5.0,12.0,2001-11-01,Danish People’s Party,60.0
2004-01-01,70,Denmark,5.0,12.0,2001-11-01,Danish People’s Party,60.0
2005-01-01,70,Denmark,4.0,13.253,2005-02-01,Danish People’s Party,53.012
2006-01-01,70,Denmark,4.0,13.253,2005-02-01,Danish People’s Party,53.012
2007-01-01,70,Denmark,4.255,13.86,2007-11-01,Danish People’s Party,58.9743
2008-01-01,70,Denmark,4.255,13.86,2007-11-01,Danish People’s Party,58.9743
2009-01-01,70,Denmark,4.255,13.86,2007-11-01,Danish People’s Party,58.9743
2010-01-01,70,Denmark,4.255,13.86,2007-11-01,Danish People’s Party,58.9743
2011-01-01,70,Denmark,3.179,12.303,2011-09-01,Danish People’s Party,39.111237
2012-01-01,70,Denmark,3.179,12.303,2011-09-01,Danish People’s Party,39.111237
2013-01-01,70,Denmark,3.179,12.303,2011-09-01,Danish People’s Party,39.111237
2014-01-01,70,Denmark,3.179,12.303,2011-09-01,Danish People’s Party,39.111237
2015-01-01,70,Denmark,0.0,21.078000000000007,2015-06-01,Danish People’s Party,0.0
2016-01-01,70,Denmark,0.0,21.078000000000007,2015-06-01,Danish People’s Party,0.0
2017-01-01,70,Denmark,0.0,21.078000000000007,2015-06-01,Danish People’s Party,0.0
2018-01-01,70,Denmark,0.0,21.078000000000007,2015-06-01,Danish People’s Party,0.0
2019-01-01,70,Denmark,7.447,8.735,2019-06-01,Danish People’s Party,65.049545
2020-01-01,70,Denmark,7.447,8.735,2019-06-01,Danish People’s Party,65.049545
1998-01-01,70,Denmark,2.0,2.42,1998-03-01,Progress Party,4.84
2019-01-01,70,Denmark,7.0379999999999985,2.356,2019-06-01,The New Right,16.581528
1945-01-01,95,Denmark,3.4,1.877,1945-10-01,Justice Party,6.381799999999999
1946-01-01,95,Denmark,3.4,1.877,1945-10-01,Justice Party,6.381799999999999
1947-01-01,95,Denmark,0.8,4.538,1947-10-01,Justice Party,3.6304
1948-01-01,95,Denmark,0.8,4.538,1947-10-01,Justice Party,3.6304
1949-01-01,95,Denmark,0.8,4.538,1947-10-01,Justice Party,3.6304
1950-01-01,95,Denmark,1.9,8.216000000000001,1950-09-01,Justice Party,15.610399999999998
1951-01-01,95,Denmark,1.9,8.216000000000001,1950-09-01,Justice Party,15.610399999999998
1952-01-01,95,Denmark,1.9,8.216000000000001,1950-09-01,Justice Party,15.610399999999998
1953-01-01,95,Denmark,1.8,5.615,1953-04-01,Justice Party,10.107
1954-01-01,95,Denmark,1.8,5.615,1953-04-01,Justice Party,10.107
1955-01-01,95,Denmark,1.8,5.615,1953-04-01,Justice Party,10.107
1956-01-01,95,Denmark,1.8,5.615,1953-04-01,Justice Party,10.107
1957-01-01,95,Denmark,0.0,5.314,1957-05-01,Justice Party,0.0
1958-01-01,95,Denmark,0.0,5.314,1957-05-01,Justice Party,0.0
1959-01-01,95,Denmark,0.0,5.314,1957-05-01,Justice Party,0.0
1960-01-01,95,Denmark,14.6,2.152,1960-11-01,Justice Party,31.4192
1961-01-01,95,Denmark,14.6,2.152,1960-11-01,Justice Party,31.4192
1962-01-01,95,Denmark,14.6,2.152,1960-11-01,Justice Party,31.4192
1963-01-01,95,Denmark,14.6,2.152,1960-11-01,Justice Party,31.4192
1964-01-01,95,Denmark,3.8,1.3019999999999998,1964-09-01,Justice Party,4.947599999999999
1965-01-01,95,Denmark,3.8,1.3019999999999998,1964-09-01,Justice Party,4.947599999999999
1966-01-01,95,Denmark,7.143,0.7120000000000001,1966-11-01,Justice Party,5.085816
1967-01-01,95,Denmark,7.143,0.7120000000000001,1966-11-01,Justice Party,5.085816
1968-01-01,95,Denmark,1.3,0.74,1968-01-01,Justice Party,0.9620000000000001
1969-01-01,95,Denmark,1.3,0.74,1968-01-01,Justice Party,0.9620000000000001
1970-01-01,95,Denmark,1.3,0.74,1968-01-01,Justice Party,0.9620000000000001
1971-01-01,95,Denmark,6.7,1.742,1971-09-01,Justice Party,11.6714
1972-01-01,95,Denmark,6.7,1.742,1971-09-01,Justice Party,11.6714
1973-01-01,95,Denmark,5.2,2.879,1973-12-01,Justice Party,14.9708
1974-01-01,95,Denmark,5.2,2.879,1973-12-01,Justice Party,14.9708
1975-01-01,95,Denmark,2.4,1.774,1975-01-01,Justice Party,4.2576
1976-01-01,95,Denmark,2.4,1.774,1975-01-01,Justice Party,4.2576
1977-01-01,95,Denmark,3.7,3.2880000000000003,1977-02-01,Justice Party,12.1656
1978-01-01,95,Denmark,3.7,3.2880000000000003,1977-02-01,Justice Party,12.1656
1979-01-01,95,Denmark,14.9,2.625,1979-10-01,Justice Party,39.1125
1980-01-01,95,Denmark,14.9,2.625,1979-10-01,Justice Party,39.1125
1981-01-01,95,Denmark,2.9,1.446,1981-12-01,Justice Party,4.1934
1982-01-01,95,Denmark,2.9,1.446,1981-12-01,Justice Party,4.1934
1983-01-01,95,Denmark,2.9,1.446,1981-12-01,Justice Party,4.1934
1984-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1985-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1986-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1987-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1988-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1989-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1990-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1991-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1992-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1993-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1994-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1995-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1996-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1997-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1998-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1999-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2000-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2001-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2002-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2003-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2004-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2005-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2006-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2007-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2008-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2009-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2010-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2011-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2012-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2013-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2014-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2015-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2016-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2017-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2018-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2019-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
2020-01-01,95,Denmark,2.083,1.499,1984-01-01,Justice Party,3.1224170000000004
1945-01-01,95,Denmark,2.206,3.111,1945-10-01,Danish Union,6.862866
1953-01-01,95,Denmark,3.6,3.483,1953-09-01,Justice Party,12.5388
