index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2009-01-01,50,Finland,4.317,4.97,2007-03-01,Christian Democrats in Finland,21.45549
2010-01-01,50,Finland,4.317,4.97,2007-03-01,Christian Democrats in Finland,21.45549
2011-01-01,50,Finland,4.3889999999999985,4.03,2011-04-01,Christian Democrats in Finland,17.687669999999994
2012-01-01,50,Finland,4.3889999999999985,4.03,2011-04-01,Christian Democrats in Finland,17.687669999999994
2013-01-01,50,Finland,4.3889999999999985,4.03,2011-04-01,Christian Democrats in Finland,17.687669999999994
2014-01-01,50,Finland,4.3889999999999985,4.03,2011-04-01,Christian Democrats in Finland,17.687669999999994
2015-01-01,50,Finland,2.152,3.542,2015-04-01,Christian Democrats in Finland,7.6223839999999985
2016-01-01,50,Finland,2.152,3.542,2015-04-01,Christian Democrats in Finland,7.6223839999999985
2017-01-01,50,Finland,2.152,3.542,2015-04-01,Christian Democrats in Finland,7.6223839999999985
2018-01-01,50,Finland,2.152,3.542,2015-04-01,Christian Democrats in Finland,7.6223839999999985
2019-01-01,50,Finland,4.114,3.898,2019-04-01,Christian Democrats in Finland,16.036372
2020-01-01,50,Finland,4.114,3.898,2019-04-01,Christian Democrats in Finland,16.036372
1945-01-01,60,Finland,1.471,15.038,1945-03-01,National Coalition,22.120898
1946-01-01,60,Finland,1.471,15.038,1945-03-01,National Coalition,22.120898
1947-01-01,60,Finland,1.471,15.038,1945-03-01,National Coalition,22.120898
1948-01-01,60,Finland,5.8820000000000014,17.041,1948-07-01,National Coalition,100.23516200000005
1949-01-01,60,Finland,5.8820000000000014,17.041,1948-07-01,National Coalition,100.23516200000005
1950-01-01,60,Finland,5.8820000000000014,17.041,1948-07-01,National Coalition,100.23516200000005
1951-01-01,60,Finland,4.615,14.565,1951-07-01,National Coalition,67.21747500000001
1952-01-01,60,Finland,4.615,14.565,1951-07-01,National Coalition,67.21747500000001
1953-01-01,60,Finland,4.615,14.565,1951-07-01,National Coalition,67.21747500000001
1954-01-01,60,Finland,5.405,12.798,1954-03-01,National Coalition,69.17319
1955-01-01,60,Finland,5.405,12.798,1954-03-01,National Coalition,69.17319
1956-01-01,60,Finland,5.405,12.798,1954-03-01,National Coalition,69.17319
1957-01-01,60,Finland,5.405,12.798,1954-03-01,National Coalition,69.17319
1958-01-01,60,Finland,0.0,15.281,1958-07-01,National Coalition,0.0
1959-01-01,60,Finland,0.0,15.281,1958-07-01,National Coalition,0.0
1960-01-01,60,Finland,0.0,15.281,1958-07-01,National Coalition,0.0
1961-01-01,60,Finland,0.0,15.281,1958-07-01,National Coalition,0.0
1962-01-01,60,Finland,5.455,14.646,1962-02-01,National Coalition,79.89393000000001
1963-01-01,60,Finland,5.455,14.646,1962-02-01,National Coalition,79.89393000000001
1964-01-01,60,Finland,5.455,14.646,1962-02-01,National Coalition,79.89393000000001
1965-01-01,60,Finland,5.455,14.646,1962-02-01,National Coalition,79.89393000000001
1966-01-01,60,Finland,6.451000000000001,13.794,1966-03-01,National Coalition,88.98509400000002
1967-01-01,60,Finland,6.451000000000001,13.794,1966-03-01,National Coalition,88.98509400000002
1968-01-01,60,Finland,6.451000000000001,13.794,1966-03-01,National Coalition,88.98509400000002
1969-01-01,60,Finland,6.451000000000001,13.794,1966-03-01,National Coalition,88.98509400000002
1970-01-01,60,Finland,7.447,18.045,1970-03-01,National Coalition,134.38111500000002
1971-01-01,60,Finland,7.447,18.045,1970-03-01,National Coalition,134.38111500000002
1972-01-01,60,Finland,25.532,17.589000000000002,1972-01-01,National Coalition,449.082348
1973-01-01,60,Finland,25.532,17.589000000000002,1972-01-01,National Coalition,449.082348
1974-01-01,60,Finland,25.532,17.589000000000002,1972-01-01,National Coalition,449.082348
1975-01-01,60,Finland,12.765999999999998,18.37,1975-09-01,National Coalition,234.51142000000002
1976-01-01,60,Finland,12.765999999999998,18.37,1975-09-01,National Coalition,234.51142000000002
1977-01-01,60,Finland,12.765999999999998,18.37,1975-09-01,National Coalition,234.51142000000002
1978-01-01,60,Finland,12.765999999999998,18.37,1975-09-01,National Coalition,234.51142000000002
1979-01-01,60,Finland,0.0,21.654,1979-03-01,National Coalition,0.0
1980-01-01,60,Finland,0.0,21.654,1979-03-01,National Coalition,0.0
1981-01-01,60,Finland,0.0,21.654,1979-03-01,National Coalition,0.0
1982-01-01,60,Finland,0.0,21.654,1979-03-01,National Coalition,0.0
1983-01-01,60,Finland,0.0,22.119,1983-03-01,National Coalition,0.0
1984-01-01,60,Finland,0.0,22.119,1983-03-01,National Coalition,0.0
1985-01-01,60,Finland,0.0,22.119,1983-03-01,National Coalition,0.0
1986-01-01,60,Finland,0.0,22.119,1983-03-01,National Coalition,0.0
1987-01-01,60,Finland,0.0,23.132,1987-03-01,National Coalition,0.0
1988-01-01,60,Finland,0.0,23.132,1987-03-01,National Coalition,0.0
1989-01-01,60,Finland,0.0,23.132,1987-03-01,National Coalition,0.0
1990-01-01,60,Finland,0.0,23.132,1987-03-01,National Coalition,0.0
1991-01-01,60,Finland,1.493,19.314,1991-03-01,National Coalition,28.835802
1992-01-01,60,Finland,1.493,19.314,1991-03-01,National Coalition,28.835802
1993-01-01,60,Finland,1.493,19.314,1991-03-01,National Coalition,28.835802
1994-01-01,60,Finland,1.493,19.314,1991-03-01,National Coalition,28.835802
1995-01-01,60,Finland,12.865,17.894000000000005,1995-03-01,National Coalition,230.20631000000003
1996-01-01,60,Finland,12.865,17.894000000000005,1995-03-01,National Coalition,230.20631000000003
1997-01-01,60,Finland,12.865,17.894000000000005,1995-03-01,National Coalition,230.20631000000003
1998-01-01,60,Finland,12.865,17.894000000000005,1995-03-01,National Coalition,230.20631000000003
1999-01-01,60,Finland,5.357,21.03,1999-03-01,National Coalition,112.65771
2000-01-01,60,Finland,5.357,21.03,1999-03-01,National Coalition,112.65771
2001-01-01,60,Finland,5.357,21.03,1999-03-01,National Coalition,112.65771
2002-01-01,60,Finland,5.357,21.03,1999-03-01,National Coalition,112.65771
2003-01-01,60,Finland,0.0,18.551,2003-03-01,National Coalition,0.0
2004-01-01,60,Finland,0.0,18.551,2003-03-01,National Coalition,0.0
2005-01-01,60,Finland,0.0,18.551,2003-03-01,National Coalition,0.0
2006-01-01,60,Finland,0.0,18.551,2003-03-01,National Coalition,0.0
2007-01-01,60,Finland,6.667000000000002,22.26,2007-03-01,National Coalition,148.40742000000003
2008-01-01,60,Finland,6.667000000000002,22.26,2007-03-01,National Coalition,148.40742000000003
2009-01-01,60,Finland,6.667000000000002,22.26,2007-03-01,National Coalition,148.40742000000003
2010-01-01,60,Finland,6.667000000000002,22.26,2007-03-01,National Coalition,148.40742000000003
2011-01-01,60,Finland,2.0,20.382,2011-04-01,National Coalition,40.764
2012-01-01,60,Finland,2.0,20.382,2011-04-01,National Coalition,40.764
2013-01-01,60,Finland,2.0,20.382,2011-04-01,National Coalition,40.764
2014-01-01,60,Finland,2.0,20.382,2011-04-01,National Coalition,40.764
2015-01-01,60,Finland,1.114,18.198,2015-04-01,National Coalition,20.272572000000004
2016-01-01,60,Finland,1.114,18.198,2015-04-01,National Coalition,20.272572000000004
2017-01-01,60,Finland,1.114,18.198,2015-04-01,National Coalition,20.272572000000004
2018-01-01,60,Finland,1.114,18.198,2015-04-01,National Coalition,20.272572000000004
2019-01-01,60,Finland,6.8,17.000999999999998,2019-04-01,National Coalition,115.60679999999998
2020-01-01,60,Finland,6.8,17.000999999999998,2019-04-01,National Coalition,115.60679999999998
1966-01-01,70,Finland,15.789,1.027,1966-03-01,Finnish Smallholders’ Party,16.215303000000002
1967-01-01,70,Finland,15.789,1.027,1966-03-01,Finnish Smallholders’ Party,16.215303000000002
1968-01-01,70,Finland,15.789,1.027,1966-03-01,Finnish Smallholders’ Party,16.215303000000002
1969-01-01,70,Finland,15.789,1.027,1966-03-01,Finnish Smallholders’ Party,16.215303000000002
1970-01-01,70,Finland,15.789,10.487,1970-03-01,Finnish Rural Party,165.57924300000005
1971-01-01,70,Finland,15.789,10.487,1970-03-01,Finnish Rural Party,165.57924300000005
1972-01-01,70,Finland,17.647000000000006,9.163,1972-01-01,Finnish Rural Party,161.699461
1973-01-01,70,Finland,17.647000000000006,9.163,1972-01-01,Finnish Rural Party,161.699461
1974-01-01,70,Finland,17.647000000000006,9.163,1972-01-01,Finnish Rural Party,161.699461
1975-01-01,70,Finland,20.0,3.594,1975-09-01,Finnish Rural Party,71.88
1976-01-01,70,Finland,20.0,3.594,1975-09-01,Finnish Rural Party,71.88
1977-01-01,70,Finland,20.0,3.594,1975-09-01,Finnish Rural Party,71.88
1978-01-01,70,Finland,20.0,3.594,1975-09-01,Finnish Rural Party,71.88
1979-01-01,70,Finland,10.255999999999998,4.576000000000001,1979-03-01,Finnish Rural Party,46.931456
1980-01-01,70,Finland,10.255999999999998,4.576000000000001,1979-03-01,Finnish Rural Party,46.931456
1981-01-01,70,Finland,10.255999999999998,4.576000000000001,1979-03-01,Finnish Rural Party,46.931456
1982-01-01,70,Finland,10.255999999999998,4.576000000000001,1979-03-01,Finnish Rural Party,46.931456
1983-01-01,70,Finland,4.545,9.689,1983-03-01,Finnish Rural Party,44.036505
1984-01-01,70,Finland,4.545,9.689,1983-03-01,Finnish Rural Party,44.036505
1985-01-01,70,Finland,4.545,9.689,1983-03-01,Finnish Rural Party,44.036505
1986-01-01,70,Finland,4.545,9.689,1983-03-01,Finnish Rural Party,44.036505
1987-01-01,70,Finland,10.714,6.317,1987-03-01,Finnish Rural Party,67.680338
1988-01-01,70,Finland,10.714,6.317,1987-03-01,Finnish Rural Party,67.680338
1989-01-01,70,Finland,10.714,6.317,1987-03-01,Finnish Rural Party,67.680338
1990-01-01,70,Finland,10.714,6.317,1987-03-01,Finnish Rural Party,67.680338
1991-01-01,70,Finland,12.15,4.847,1991-03-01,Finnish Rural Party,58.89104999999999
1992-01-01,70,Finland,12.15,4.847,1991-03-01,Finnish Rural Party,58.89104999999999
1993-01-01,70,Finland,12.15,4.847,1991-03-01,Finnish Rural Party,58.89104999999999
1994-01-01,70,Finland,12.15,4.847,1991-03-01,Finnish Rural Party,58.89104999999999
1995-01-01,70,Finland,12.15,1.301,1995-03-01,Finnish Rural Party,15.80715
1996-01-01,70,Finland,12.15,1.301,1995-03-01,Finnish Rural Party,15.80715
1997-01-01,70,Finland,12.15,1.301,1995-03-01,Finnish Rural Party,15.80715
1998-01-01,70,Finland,12.15,1.301,1995-03-01,Finnish Rural Party,15.80715
1999-01-01,70,Finland,2.674,0.99,1999-03-01,True Finns,2.64726
2000-01-01,70,Finland,2.674,0.99,1999-03-01,True Finns,2.64726
2001-01-01,70,Finland,2.674,0.99,1999-03-01,True Finns,2.64726
2002-01-01,70,Finland,2.674,0.99,1999-03-01,True Finns,2.64726
2003-01-01,70,Finland,2.674,1.569,2003-03-01,True Finns,4.195506
2004-01-01,70,Finland,2.674,1.569,2003-03-01,True Finns,4.195506
2005-01-01,70,Finland,2.674,1.569,2003-03-01,True Finns,4.195506
2006-01-01,70,Finland,2.674,1.569,2003-03-01,True Finns,4.195506
2007-01-01,70,Finland,7.7189999999999985,4.05,2007-03-01,True Finns,31.261949999999995
2008-01-01,70,Finland,7.7189999999999985,4.05,2007-03-01,True Finns,31.261949999999995
2009-01-01,70,Finland,7.7189999999999985,4.05,2007-03-01,True Finns,31.261949999999995
2010-01-01,70,Finland,7.7189999999999985,4.05,2007-03-01,True Finns,31.261949999999995
2011-01-01,70,Finland,4.248,19.053,2011-04-01,True Finns,80.93714399999999
2012-01-01,70,Finland,4.248,19.053,2011-04-01,True Finns,80.93714399999999
2013-01-01,70,Finland,4.248,19.053,2011-04-01,True Finns,80.93714399999999
2014-01-01,70,Finland,4.248,19.053,2011-04-01,True Finns,80.93714399999999
2015-01-01,70,Finland,4.271,17.654,2015-04-01,True Finns,75.400234
2016-01-01,70,Finland,4.271,17.654,2015-04-01,True Finns,75.400234
2017-01-01,70,Finland,4.271,17.654,2015-04-01,True Finns,75.400234
2018-01-01,70,Finland,4.271,17.654,2015-04-01,True Finns,75.400234
2019-01-01,70,Finland,4.948,17.483,2019-04-01,True Finns,86.50588400000002
2020-01-01,70,Finland,4.948,17.483,2019-04-01,True Finns,86.50588400000002
1945-01-01,80,Finland,4.396,21.353,1945-03-01,Agrarian Union,93.867788
1946-01-01,80,Finland,4.396,21.353,1945-03-01,Agrarian Union,93.867788
1947-01-01,80,Finland,4.396,21.353,1945-03-01,Agrarian Union,93.867788
1948-01-01,80,Finland,10.465,24.236,1948-07-01,Agrarian Union,253.62974
1949-01-01,80,Finland,10.465,24.236,1948-07-01,Agrarian Union,253.62974
1950-01-01,80,Finland,10.465,24.236,1948-07-01,Agrarian Union,253.62974
1951-01-01,80,Finland,8.871,23.257,1951-07-01,Agrarian Union,206.312847
1952-01-01,80,Finland,8.871,23.257,1951-07-01,Agrarian Union,206.312847
1953-01-01,80,Finland,8.871,23.257,1951-07-01,Agrarian Union,206.312847
1954-01-01,80,Finland,7.407,24.098000000000006,1954-03-01,Agrarian Union,178.49388600000003
1955-01-01,80,Finland,7.407,24.098000000000006,1954-03-01,Agrarian Union,178.49388600000003
1956-01-01,80,Finland,7.407,24.098000000000006,1954-03-01,Agrarian Union,178.49388600000003
1957-01-01,80,Finland,7.407,24.098000000000006,1954-03-01,Agrarian Union,178.49388600000003
1958-01-01,80,Finland,2.609,23.061,1958-07-01,Agrarian Union,60.166149
1959-01-01,80,Finland,2.609,23.061,1958-07-01,Agrarian Union,60.166149
1960-01-01,80,Finland,2.609,23.061,1958-07-01,Agrarian Union,60.166149
1961-01-01,80,Finland,2.609,23.061,1958-07-01,Agrarian Union,60.166149
1962-01-01,80,Finland,6.545,22.954,1962-02-01,Agrarian Union,150.23393000000004
1963-01-01,80,Finland,6.545,22.954,1962-02-01,Agrarian Union,150.23393000000004
1964-01-01,80,Finland,6.545,22.954,1962-02-01,Agrarian Union,150.23393000000004
1965-01-01,80,Finland,6.545,22.954,1962-02-01,Agrarian Union,150.23393000000004
1966-01-01,80,Finland,10.48,21.225,1966-03-01,Centre Party,222.438
1967-01-01,80,Finland,10.48,21.225,1966-03-01,Centre Party,222.438
1968-01-01,80,Finland,10.48,21.225,1966-03-01,Centre Party,222.438
1969-01-01,80,Finland,10.48,21.225,1966-03-01,Centre Party,222.438
1970-01-01,80,Finland,7.08,17.121,1970-03-01,Centre Party,121.21668000000001
1971-01-01,80,Finland,7.08,17.121,1970-03-01,Centre Party,121.21668000000001
1972-01-01,80,Finland,12.765999999999998,16.41,1972-01-01,Centre Party,209.49006
1973-01-01,80,Finland,12.765999999999998,16.41,1972-01-01,Centre Party,209.49006
1974-01-01,80,Finland,12.765999999999998,16.41,1972-01-01,Centre Party,209.49006
1975-01-01,80,Finland,9.756,17.629,1975-09-01,Centre Party,171.988524
1976-01-01,80,Finland,9.756,17.629,1975-09-01,Centre Party,171.988524
1977-01-01,80,Finland,9.756,17.629,1975-09-01,Centre Party,171.988524
1978-01-01,80,Finland,9.756,17.629,1975-09-01,Centre Party,171.988524
1979-01-01,80,Finland,18.333,17.291,1979-03-01,Centre Party,316.995903
1980-01-01,80,Finland,18.333,17.291,1979-03-01,Centre Party,316.995903
1981-01-01,80,Finland,18.333,17.291,1979-03-01,Centre Party,316.995903
1982-01-01,80,Finland,18.333,17.291,1979-03-01,Centre Party,316.995903
1983-01-01,80,Finland,20.408,17.625999999999994,1983-03-01,Centre Party,359.71140799999995
1984-01-01,80,Finland,20.408,17.625999999999994,1983-03-01,Centre Party,359.71140799999995
1985-01-01,80,Finland,20.408,17.625999999999994,1983-03-01,Centre Party,359.71140799999995
1986-01-01,80,Finland,20.408,17.625999999999994,1983-03-01,Centre Party,359.71140799999995
1987-01-01,80,Finland,0.0,17.62,1987-03-01,Centre Party,0.0
1988-01-01,80,Finland,0.0,17.62,1987-03-01,Centre Party,0.0
1989-01-01,80,Finland,0.0,17.62,1987-03-01,Centre Party,0.0
1990-01-01,80,Finland,0.0,17.62,1987-03-01,Centre Party,0.0
1991-01-01,80,Finland,0.0,24.825,1991-03-01,Finnish Centre,0.0
1992-01-01,80,Finland,0.0,24.825,1991-03-01,Finnish Centre,0.0
1993-01-01,80,Finland,0.0,24.825,1991-03-01,Finnish Centre,0.0
1994-01-01,80,Finland,0.0,24.825,1991-03-01,Finnish Centre,0.0
1995-01-01,80,Finland,4.878,19.85,1995-03-01,Finnish Centre,96.8283
1996-01-01,80,Finland,4.878,19.85,1995-03-01,Finnish Centre,96.8283
1997-01-01,80,Finland,4.878,19.85,1995-03-01,Finnish Centre,96.8283
1998-01-01,80,Finland,4.878,19.85,1995-03-01,Finnish Centre,96.8283
1999-01-01,80,Finland,5.5939999999999985,22.399,1999-03-01,Finnish Centre,125.30000600000001
2000-01-01,80,Finland,5.5939999999999985,22.399,1999-03-01,Finnish Centre,125.30000600000001
2001-01-01,80,Finland,5.5939999999999985,22.399,1999-03-01,Finnish Centre,125.30000600000001
2002-01-01,80,Finland,5.5939999999999985,22.399,1999-03-01,Finnish Centre,125.30000600000001
2003-01-01,80,Finland,6.0,24.694000000000006,2003-03-01,Finnish Centre,148.16400000000004
2004-01-01,80,Finland,6.0,24.694000000000006,2003-03-01,Finnish Centre,148.16400000000004
2005-01-01,80,Finland,6.0,24.694000000000006,2003-03-01,Finnish Centre,148.16400000000004
2006-01-01,80,Finland,6.0,24.694000000000006,2003-03-01,Finnish Centre,148.16400000000004
2007-01-01,80,Finland,5.8820000000000014,23.11,2007-03-01,Finnish Centre,135.93302000000003
2008-01-01,80,Finland,5.8820000000000014,23.11,2007-03-01,Finnish Centre,135.93302000000003
2009-01-01,80,Finland,5.8820000000000014,23.11,2007-03-01,Finnish Centre,135.93302000000003
2010-01-01,80,Finland,5.8820000000000014,23.11,2007-03-01,Finnish Centre,135.93302000000003
2011-01-01,80,Finland,3.788,15.76,2011-04-01,Finnish Centre,59.69888
2012-01-01,80,Finland,3.788,15.76,2011-04-01,Finnish Centre,59.69888
2013-01-01,80,Finland,3.788,15.76,2011-04-01,Finnish Centre,59.69888
2014-01-01,80,Finland,3.788,15.76,2011-04-01,Finnish Centre,59.69888
2015-01-01,80,Finland,2.609,21.096,2015-04-01,Finnish Centre,55.039464
2016-01-01,80,Finland,2.609,21.096,2015-04-01,Finnish Centre,55.039464
2017-01-01,80,Finland,2.609,21.096,2015-04-01,Finnish Centre,55.039464
2018-01-01,80,Finland,2.609,21.096,2015-04-01,Finnish Centre,55.039464
2019-01-01,80,Finland,6.225000000000001,13.755,2019-04-01,Finnish Centre,85.62487500000003
2020-01-01,80,Finland,6.225000000000001,13.755,2019-04-01,Finnish Centre,85.62487500000003
1945-01-01,90,Finland,4.762,8.378,1945-03-01,Swedish People’s Party,39.896036
1946-01-01,90,Finland,4.762,8.378,1945-03-01,Swedish People’s Party,39.896036
1947-01-01,90,Finland,4.762,8.378,1945-03-01,Swedish People’s Party,39.896036
1948-01-01,90,Finland,4.255,7.737,1948-07-01,Swedish People’s Party,32.920935
1949-01-01,90,Finland,4.255,7.737,1948-07-01,Swedish People’s Party,32.920935
1950-01-01,90,Finland,4.255,7.737,1948-07-01,Swedish People’s Party,32.920935
1951-01-01,90,Finland,8.621,7.567,1951-07-01,Swedish People’s Party,65.235107
1952-01-01,90,Finland,8.621,7.567,1951-07-01,Swedish People’s Party,65.235107
1953-01-01,90,Finland,8.621,7.567,1951-07-01,Swedish People’s Party,65.235107
1954-01-01,90,Finland,12.345999999999998,6.978,1954-03-01,Swedish People’s Party,86.15038799999998
1955-01-01,90,Finland,12.345999999999998,6.978,1954-03-01,Swedish People’s Party,86.15038799999998
1956-01-01,90,Finland,12.345999999999998,6.978,1954-03-01,Swedish People’s Party,86.15038799999998
1957-01-01,90,Finland,12.345999999999998,6.978,1954-03-01,Swedish People’s Party,86.15038799999998
1958-01-01,90,Finland,8.696,6.732,1958-07-01,Swedish People’s Party,58.541472
1959-01-01,90,Finland,8.696,6.732,1958-07-01,Swedish People’s Party,58.541472
1960-01-01,90,Finland,8.696,6.732,1958-07-01,Swedish People’s Party,58.541472
1961-01-01,90,Finland,8.696,6.732,1958-07-01,Swedish People’s Party,58.541472
1962-01-01,90,Finland,9.16,6.414,1962-02-01,Swedish People’s Party,58.75224
1963-01-01,90,Finland,9.16,6.414,1962-02-01,Swedish People’s Party,58.75224
1964-01-01,90,Finland,9.16,6.414,1962-02-01,Swedish People’s Party,58.75224
1965-01-01,90,Finland,9.16,6.414,1962-02-01,Swedish People’s Party,58.75224
1966-01-01,90,Finland,4.878,5.978,1966-03-01,Swedish People’s Party,29.160684000000003
1967-01-01,90,Finland,4.878,5.978,1966-03-01,Swedish People’s Party,29.160684000000003
1968-01-01,90,Finland,4.878,5.978,1966-03-01,Swedish People’s Party,29.160684000000003
1969-01-01,90,Finland,4.878,5.978,1966-03-01,Swedish People’s Party,29.160684000000003
1970-01-01,90,Finland,8.113,5.6960000000000015,1970-03-01,Swedish People’s Party,46.211648
1971-01-01,90,Finland,8.113,5.6960000000000015,1970-03-01,Swedish People’s Party,46.211648
1972-01-01,90,Finland,11.348,5.356,1972-01-01,Swedish People’s Party,60.77988799999999
1973-01-01,90,Finland,11.348,5.356,1972-01-01,Swedish People’s Party,60.77988799999999
1974-01-01,90,Finland,11.348,5.356,1972-01-01,Swedish People’s Party,60.77988799999999
1975-01-01,90,Finland,8.955,5.007,1975-09-01,Swedish People’s Party,44.837685
1976-01-01,90,Finland,8.955,5.007,1975-09-01,Swedish People’s Party,44.837685
1977-01-01,90,Finland,8.955,5.007,1975-09-01,Swedish People’s Party,44.837685
1978-01-01,90,Finland,8.955,5.007,1975-09-01,Swedish People’s Party,44.837685
1979-01-01,90,Finland,7.576000000000001,4.55,1979-03-01,Swedish People’s Party,34.470800000000004
1980-01-01,90,Finland,7.576000000000001,4.55,1979-03-01,Swedish People’s Party,34.470800000000004
1981-01-01,90,Finland,7.576000000000001,4.55,1979-03-01,Swedish People’s Party,34.470800000000004
1982-01-01,90,Finland,7.576000000000001,4.55,1979-03-01,Swedish People’s Party,34.470800000000004
1983-01-01,90,Finland,8.791,4.9289999999999985,1983-03-01,Swedish People’s Party,43.330839000000005
1984-01-01,90,Finland,8.791,4.9289999999999985,1983-03-01,Swedish People’s Party,43.330839000000005
1985-01-01,90,Finland,8.791,4.9289999999999985,1983-03-01,Swedish People’s Party,43.330839000000005
1986-01-01,90,Finland,8.791,4.9289999999999985,1983-03-01,Swedish People’s Party,43.330839000000005
1987-01-01,90,Finland,0.0,5.625,1987-03-01,Swedish People’s Party,0.0
1988-01-01,90,Finland,0.0,5.625,1987-03-01,Swedish People’s Party,0.0
1989-01-01,90,Finland,0.0,5.625,1987-03-01,Swedish People’s Party,0.0
1990-01-01,90,Finland,0.0,5.625,1987-03-01,Swedish People’s Party,0.0
1991-01-01,90,Finland,2.3080000000000003,5.826000000000001,1991-03-01,Swedish People’s Party,13.446408000000005
1992-01-01,90,Finland,2.3080000000000003,5.826000000000001,1991-03-01,Swedish People’s Party,13.446408000000005
1993-01-01,90,Finland,2.3080000000000003,5.826000000000001,1991-03-01,Swedish People’s Party,13.446408000000005
1994-01-01,90,Finland,2.3080000000000003,5.826000000000001,1991-03-01,Swedish People’s Party,13.446408000000005
1995-01-01,90,Finland,11.399,5.494,1995-03-01,Swedish People’s Party,62.62610600000001
1996-01-01,90,Finland,11.399,5.494,1995-03-01,Swedish People’s Party,62.62610600000001
1997-01-01,90,Finland,11.399,5.494,1995-03-01,Swedish People’s Party,62.62610600000001
1998-01-01,90,Finland,11.399,5.494,1995-03-01,Swedish People’s Party,62.62610600000001
1999-01-01,90,Finland,10.484000000000002,5.51,1999-03-01,Swedish People’s Party,57.76684000000001
2000-01-01,90,Finland,10.484000000000002,5.51,1999-03-01,Swedish People’s Party,57.76684000000001
2001-01-01,90,Finland,10.484000000000002,5.51,1999-03-01,Swedish People’s Party,57.76684000000001
2002-01-01,90,Finland,10.484000000000002,5.51,1999-03-01,Swedish People’s Party,57.76684000000001
2003-01-01,90,Finland,3.4360000000000004,4.614,2003-03-01,Swedish People’s Party,15.853704000000002
2004-01-01,90,Finland,3.4360000000000004,4.614,2003-03-01,Swedish People’s Party,15.853704000000002
2005-01-01,90,Finland,3.4360000000000004,4.614,2003-03-01,Swedish People’s Party,15.853704000000002
2006-01-01,90,Finland,3.4360000000000004,4.614,2003-03-01,Swedish People’s Party,15.853704000000002
2007-01-01,90,Finland,6.604,4.97,2007-03-01,Swedish People’s Party,32.82188
2008-01-01,90,Finland,6.604,4.97,2007-03-01,Swedish People’s Party,32.82188
2009-01-01,90,Finland,6.604,4.97,2007-03-01,Swedish People’s Party,32.82188
2010-01-01,90,Finland,6.604,4.97,2007-03-01,Swedish People’s Party,32.82188
2011-01-01,90,Finland,3.509,4.279,2011-04-01,Swedish People’s Party,15.015011
2012-01-01,90,Finland,3.509,4.279,2011-04-01,Swedish People’s Party,15.015011
2013-01-01,90,Finland,3.509,4.279,2011-04-01,Swedish People’s Party,15.015011
2014-01-01,90,Finland,3.509,4.279,2011-04-01,Swedish People’s Party,15.015011
2015-01-01,90,Finland,4.58,4.878,2015-04-01,Swedish People’s Party,22.34124
2016-01-01,90,Finland,4.58,4.878,2015-04-01,Swedish People’s Party,22.34124
2017-01-01,90,Finland,4.58,4.878,2015-04-01,Swedish People’s Party,22.34124
2018-01-01,90,Finland,4.58,4.878,2015-04-01,Swedish People’s Party,22.34124
2019-01-01,90,Finland,6.491000000000001,4.909,2019-04-01,Swedish People’s Party,31.864319000000005
2020-01-01,90,Finland,6.491000000000001,4.909,2019-04-01,Swedish People’s Party,31.864319000000005
