index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1947-01-01,60,France,0.862,1.628,1946-11-01,Rally for the French People - Gaullists,1.403336
1948-01-01,60,France,0.862,1.628,1946-11-01,Rally for the French People - Gaullists,1.403336
1949-01-01,60,France,0.862,1.628,1946-11-01,Rally for the French People - Gaullists,1.403336
1950-01-01,60,France,0.862,1.628,1946-11-01,Rally for the French People - Gaullists,1.403336
1951-01-01,60,France,0.862,21.567,1951-06-01,Rally for the French People - Gaullists,18.590754
1952-01-01,60,France,0.862,21.567,1951-06-01,Rally for the French People - Gaullists,18.590754
1953-01-01,60,France,0.862,21.567,1951-06-01,Rally for the French People - Gaullists,18.590754
1954-01-01,60,France,0.862,21.567,1951-06-01,Rally for the French People - Gaullists,18.590754
1955-01-01,60,France,0.862,21.567,1951-06-01,Rally for the French People - Gaullists,18.590754
1956-01-01,60,France,2.681,3.92,1956-01-01,Rally for the French People - Gaullists,10.50952
1957-01-01,60,France,2.681,3.92,1956-01-01,Rally for the French People - Gaullists,10.50952
1958-01-01,60,France,4.5,20.638,1958-11-01,Union for the New Republic - Gaullists,92.871
1959-01-01,60,France,4.5,20.638,1958-11-01,Union for the New Republic - Gaullists,92.871
1960-01-01,60,France,4.5,20.638,1958-11-01,Union for the New Republic - Gaullists,92.871
1961-01-01,60,France,4.5,20.638,1958-11-01,Union for the New Republic - Gaullists,92.871
1962-01-01,60,France,3.7,33.696,1962-11-01,Union for the New Republic - Gaullists,124.6752
1963-01-01,60,France,3.7,33.696,1962-11-01,Union for the New Republic - Gaullists,124.6752
1964-01-01,60,France,3.7,33.696,1962-11-01,Union for the New Republic - Gaullists,124.6752
1965-01-01,60,France,3.7,33.696,1962-11-01,Union for the New Republic - Gaullists,124.6752
1966-01-01,60,France,3.7,33.696,1962-11-01,Union for the New Republic - Gaullists,124.6752
1967-01-01,60,France,10.8,32.953,1967-03-01,Democratic Union of the Fifth Republic - Gaulists,355.89240000000007
1968-01-01,60,France,7.8,38.029,1968-06-01,Union for the Defence of the Republic - Gaullists,296.6262000000001
1969-01-01,60,France,7.8,38.029,1968-06-01,Union for the Defence of the Republic - Gaullists,296.6262000000001
1970-01-01,60,France,7.8,38.029,1968-06-01,Union for the Defence of the Republic - Gaullists,296.6262000000001
1971-01-01,60,France,7.8,38.029,1968-06-01,Union for the Defence of the Republic - Gaullists,296.6262000000001
1972-01-01,60,France,7.8,38.029,1968-06-01,Union for the Defence of the Republic - Gaullists,296.6262000000001
1973-01-01,60,France,5.5,25.966,1973-03-01,Union of Democrats for the Republic - Gaullists,142.813
1974-01-01,60,France,5.5,25.966,1973-03-01,Union of Democrats for the Republic - Gaullists,142.813
1975-01-01,60,France,5.5,25.966,1973-03-01,Union of Democrats for the Republic - Gaullists,142.813
1976-01-01,60,France,5.5,25.966,1973-03-01,Union of Democrats for the Republic - Gaullists,142.813
1977-01-01,60,France,5.5,25.966,1973-03-01,Union of Democrats for the Republic - Gaullists,142.813
1978-01-01,60,France,5.5,22.835,1978-03-01,Rally for the Republic - Gaullists,125.5925
1979-01-01,60,France,5.5,22.835,1978-03-01,Rally for the Republic - Gaullists,125.5925
1980-01-01,60,France,5.5,22.835,1978-03-01,Rally for the Republic - Gaullists,125.5925
1981-01-01,60,France,6.3,21.242,1981-06-01,Union for a New Majority - Gaullists/Conservatives,133.82459999999998
1982-01-01,60,France,6.3,21.242,1981-06-01,Union for a New Majority - Gaullists/Conservatives,133.82459999999998
1983-01-01,60,France,6.3,21.242,1981-06-01,Union for a New Majority - Gaullists/Conservatives,133.82459999999998
1984-01-01,60,France,6.3,21.242,1981-06-01,Union for a New Majority - Gaullists/Conservatives,133.82459999999998
1985-01-01,60,France,6.3,21.242,1981-06-01,Union for a New Majority - Gaullists/Conservatives,133.82459999999998
1986-01-01,60,France,2.5,26.843000000000004,1986-03-01,Union for a New Majority - Gaullists/Conservatives,67.10750000000002
1987-01-01,60,France,2.5,26.843000000000004,1986-03-01,Union for a New Majority - Gaullists/Conservatives,67.10750000000002
1988-01-01,60,France,6.4,19.076,1988-06-01,Union for a New Majority - Gaullists/Conservatives,122.0864
1989-01-01,60,France,6.4,19.076,1988-06-01,Union for a New Majority - Gaullists/Conservatives,122.0864
1990-01-01,60,France,6.4,19.076,1988-06-01,Union for a New Majority - Gaullists/Conservatives,122.0864
1991-01-01,60,France,6.4,19.076,1988-06-01,Union for a New Majority - Gaullists/Conservatives,122.0864
1992-01-01,60,France,6.4,19.076,1988-06-01,Union for a New Majority - Gaullists/Conservatives,122.0864
1993-01-01,60,France,0.0,19.62,1993-03-01,Union for French Democracy,0.0
1994-01-01,60,France,0.0,19.62,1993-03-01,Union for French Democracy,0.0
1995-01-01,60,France,0.0,19.62,1993-03-01,Union for French Democracy,0.0
1996-01-01,60,France,0.0,19.62,1993-03-01,Union for French Democracy,0.0
1997-01-01,60,France,8.197000000000001,14.689,1997-05-01,Union for French Democracy,120.405733
1998-01-01,60,France,8.197000000000001,14.689,1997-05-01,Union for French Democracy,120.405733
1999-01-01,60,France,8.197000000000001,14.689,1997-05-01,Union for French Democracy,120.405733
2000-01-01,60,France,8.197000000000001,14.689,1997-05-01,Union for French Democracy,120.405733
2001-01-01,60,France,8.197000000000001,14.689,1997-05-01,Union for French Democracy,120.405733
2002-01-01,60,France,1.4409999999999998,4.79,2002-06-01,Union for French Democracy,6.90239
2003-01-01,60,France,1.4409999999999998,4.79,2002-06-01,Union for French Democracy,6.90239
2004-01-01,60,France,1.4409999999999998,4.79,2002-06-01,Union for French Democracy,6.90239
2005-01-01,60,France,1.4409999999999998,4.79,2002-06-01,Union for French Democracy,6.90239
2006-01-01,60,France,1.4409999999999998,4.79,2002-06-01,Union for French Democracy,6.90239
2007-01-01,60,France,5.822,7.612999999999999,2007-06-01,Democratic Movement,44.322886
2008-01-01,60,France,5.822,7.612999999999999,2007-06-01,Democratic Movement,44.322886
2009-01-01,60,France,5.822,7.612999999999999,2007-06-01,Democratic Movement,44.322886
2010-01-01,60,France,5.822,7.612999999999999,2007-06-01,Democratic Movement,44.322886
2011-01-01,60,France,5.822,7.612999999999999,2007-06-01,Democratic Movement,44.322886
2012-01-01,60,France,6.295,1.765,2012-06-01,Democratic Movement,11.110675
2013-01-01,60,France,6.295,1.765,2012-06-01,Democratic Movement,11.110675
2014-01-01,60,France,6.295,1.765,2012-06-01,Democratic Movement,11.110675
2015-01-01,60,France,6.295,1.765,2012-06-01,Democratic Movement,11.110675
2016-01-01,60,France,6.295,1.765,2012-06-01,Democratic Movement,11.110675
2017-01-01,60,France,7.08,4.115,2017-06-01,Democratic Movement,29.134200000000003
2018-01-01,60,France,7.08,4.115,2017-06-01,Democratic Movement,29.134200000000003
2019-01-01,60,France,7.08,4.115,2017-06-01,Democratic Movement,29.134200000000003
2020-01-01,60,France,7.08,4.115,2017-06-01,Democratic Movement,29.134200000000003
1946-01-01,60,France,1.644,12.839,1946-11-01,Republican Party of Liberty - Conservatives,21.107316
1951-01-01,60,France,1.648,13.89,1951-06-01,National Centre of Independents and Peasants - Conservatives,22.89072
1956-01-01,60,France,1.653,15.159,1956-01-01,National Centre of Independents and Peasants - Conservatives,25.057827000000003
1956-01-01,60,France,1.37,11.558,1956-01-01,Union for the Defence of Traders and Artisans - Poujadists,15.834460000000002
1958-01-01,60,France,2.9,19.964,1958-11-01,National Centre of Independents and Peasants - Conservatives,57.8956
1962-01-01,60,France,4.5,11.515,1962-11-01,National Centre of Independents and Peasants - Conservatives,51.8175
1967-01-01,60,France,4.5,3.26,1967-03-01,National Centre of Independents and Peasants - Conservatives,14.669999999999998
1968-01-01,60,France,4.5,1.94,1968-06-01,National Centre of Independents and Peasants - Conservatives,8.73
1973-01-01,60,France,4.5,3.41,1973-03-01,National Centre of Independents and Peasants - Conservatives,15.345
1978-01-01,60,France,4.5,1.87,1978-03-01,National Centre of Independents and Peasants - Conservatives,8.415000000000001
1978-01-01,60,France,0.0,22.017,1978-03-01,Union for French Democracy,0.0
1981-01-01,60,France,6.3,2.72,1981-06-01,Union for a New Majority - Conservatives/Gaullists,17.136
1981-01-01,60,France,0.0,18.945,1981-06-01,Union for French Democracy,0.0
1986-01-01,60,France,6.3,1.92,1986-03-01,Union for a New Majority - Conservatives/Gaullists,12.095999999999998
1986-01-01,60,France,0.0,15.829,1986-03-01,Union for French Democracy,0.0
1988-01-01,60,France,6.3,2.73,1988-06-01,Union for a New Majority - Conservatives/Gaullists,17.198999999999998
1988-01-01,60,France,0.0,18.574,1988-06-01,Union for French Democracy,0.0
1993-01-01,60,France,4.724,20.24,1993-03-01,Rally for the Republic,95.61376
1997-01-01,60,France,8.197000000000001,16.801,1997-05-01,Rally for the Republic,137.717797
2002-01-01,60,France,3.286,33.37,2002-06-01,Union for the Presidential Majority,109.65382
2007-01-01,60,France,3.891,39.54,2007-06-01,Union for a Popular Movement,153.85013999999998
2012-01-01,60,France,2.754,27.116,2012-06-01,Union for a Popular Movement,74.67746399999999
2012-01-01,60,France,12.639,2.196,2012-06-01,New Centre,27.755244
2012-01-01,60,France,1.389,0.601,2012-06-01,Centrist Alliance,0.8347889999999999
2017-01-01,60,France,7.393,15.774,2017-06-01,The Republicans,116.617182
1986-01-01,70,France,0.746,9.828,1986-03-01,National Front,7.331688000000001
1987-01-01,70,France,0.746,9.828,1986-03-01,National Front,7.331688000000001
1988-01-01,70,France,0.373,9.788,1988-06-01,National Front,3.650924
1989-01-01,70,France,0.373,9.788,1988-06-01,National Front,3.650924
1990-01-01,70,France,0.373,9.788,1988-06-01,National Front,3.650924
1991-01-01,70,France,0.373,9.788,1988-06-01,National Front,3.650924
1992-01-01,70,France,0.373,9.788,1988-06-01,National Front,3.650924
1993-01-01,70,France,0.373,12.68,1993-03-01,National Front,4.72964
1994-01-01,70,France,0.373,12.68,1993-03-01,National Front,4.72964
1995-01-01,70,France,0.373,12.68,1993-03-01,National Front,4.72964
1996-01-01,70,France,0.373,12.68,1993-03-01,National Front,4.72964
1997-01-01,70,France,0.0,14.932,1997-05-01,National Front,0.0
1998-01-01,70,France,0.0,14.932,1997-05-01,National Front,0.0
1999-01-01,70,France,0.0,14.932,1997-05-01,National Front,0.0
2000-01-01,70,France,0.0,14.932,1997-05-01,National Front,0.0
2001-01-01,70,France,0.0,14.932,1997-05-01,National Front,0.0
2002-01-01,70,France,0.6409999999999999,11.12,2002-06-01,National Front,7.127919999999999
2003-01-01,70,France,0.6409999999999999,11.12,2002-06-01,National Front,7.127919999999999
2004-01-01,70,France,0.6409999999999999,11.12,2002-06-01,National Front,7.127919999999999
2005-01-01,70,France,0.6409999999999999,11.12,2002-06-01,National Front,7.127919999999999
2006-01-01,70,France,0.6409999999999999,11.12,2002-06-01,National Front,7.127919999999999
2007-01-01,70,France,1.143,4.289,2007-06-01,National Front,4.902327
2008-01-01,70,France,1.143,4.289,2007-06-01,National Front,4.902327
2009-01-01,70,France,1.143,4.289,2007-06-01,National Front,4.902327
2010-01-01,70,France,1.143,4.289,2007-06-01,National Front,4.902327
2011-01-01,70,France,1.143,4.289,2007-06-01,National Front,4.902327
2012-01-01,70,France,1.347,13.595999999999998,2012-06-01,National Front,18.313812
2013-01-01,70,France,1.347,13.595999999999998,2012-06-01,National Front,18.313812
2014-01-01,70,France,1.347,13.595999999999998,2012-06-01,National Front,18.313812
2015-01-01,70,France,1.347,13.595999999999998,2012-06-01,National Front,18.313812
2016-01-01,70,France,1.347,13.595999999999998,2012-06-01,National Front,18.313812
2017-01-01,70,France,5.858000000000001,13.2,2017-06-01,National Front,77.32560000000002
2018-01-01,70,France,5.858000000000001,13.2,2017-06-01,National Front,77.32560000000002
2019-01-01,70,France,5.858000000000001,13.2,2017-06-01,National Front,77.32560000000002
2020-01-01,70,France,5.858000000000001,13.2,2017-06-01,National Front,77.32560000000002
