index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2004-01-01,90,Spain,2.768,1.626,2004-03-01,Basque Nationalist Party,4.500768
2004-01-01,90,Spain,7.502000000000002,0.312,2004-03-01,Basque Solidarity,2.340624
2004-01-01,90,Spain,3.593,2.519,2004-03-01,Catalan Republican Left,9.050767
2004-01-01,90,Spain,2.854,0.7000000000000001,2004-03-01,Andalusian Party,1.9978
2004-01-01,90,Spain,3.556,0.908,2004-03-01,Canarian Coalition,3.228848
2004-01-01,90,Spain,2.843,0.8059999999999999,2004-03-01,Galician Nationalist Bloc,2.291458
2004-01-01,90,Spain,2.557,0.364,2004-03-01,Aragonist Council,0.930748
2004-01-01,90,Spain,0.0,0.5700000000000001,2004-03-01,Navarrese People's Union,0.0
2008-01-01,90,Spain,3.03,1.21,2008-03-01,Basque Nationalist Party,3.6663
2008-01-01,90,Spain,4.799,0.196,2008-03-01,Basque Solidarity,0.940604
2008-01-01,90,Spain,7.6389999999999985,1.183,2008-03-01,Catalan Republican Left,9.036937
2008-01-01,90,Spain,2.895,0.655,2008-03-01,Canarian Coalition,1.896225
2008-01-01,90,Spain,3.922,0.8340000000000001,2008-03-01,Galician Nationalist Bloc,3.2709479999999997
2008-01-01,90,Spain,3.872,0.14800000000000002,2008-03-01,Aragonist Council,0.573056
2008-01-01,90,Spain,0.0,0.5700000000000001,2008-03-01,Navarrese People's Union,0.0
2011-01-01,90,Spain,5.49,4.24,2011-11-01,Convergence and Union,23.277600000000003
2011-01-01,90,Spain,3.849,0.414,2011-11-01,Forum Asturias,1.5934859999999995
2011-01-01,90,Spain,2.326,1.35,2011-11-01,Basque Nationalist Party,3.1401000000000003
2011-01-01,90,Spain,11.835,1.071,2011-11-01,Catalan Republican Left,12.675285
2011-01-01,90,Spain,5.202000000000001,0.6,2011-11-01,Canarian Coalition,3.1212000000000004
2011-01-01,90,Spain,6.034,0.7659999999999999,2011-11-01,Galician Nationalist Bloc,4.622043999999999
2015-01-01,90,Spain,6.2029999999999985,3.688,2015-12-01,In Common We Can,22.876664
2015-01-01,90,Spain,10.169,1.629,2015-12-01,In Tide,16.565301
2015-01-01,90,Spain,9.236,2.672,2015-12-01,Commitment-We can-It is time,24.678592000000002
2015-01-01,90,Spain,3.224,2.25,2015-12-01,Democracy and Freedom,7.254
2015-01-01,90,Spain,2.032,1.199,2015-12-01,Basque Nationalist Party,2.4363680000000003
2015-01-01,90,Spain,3.827,2.387,2015-12-01,Catalan Republican Left,9.135049
2015-01-01,90,Spain,10.742,0.325,2015-12-01,Canarian Coalition and Canarian Nationalist Party,3.49115
2016-01-01,90,Spain,4.31,0.768,2016-06-01,Basque Country Unite,3.31008
2016-01-01,90,Spain,6.2029999999999985,3.547,2016-06-01,In Common We Can,22.002040999999995
2016-01-01,90,Spain,10.0,1.445,2016-06-01,In Tide,14.45
2016-01-01,90,Spain,9.119,2.7430000000000003,2016-06-01,Valencian style,25.013417000000004
2016-01-01,90,Spain,2.032,1.193,2016-06-01,Basque Nationalist Party,2.4241759999999997
2016-01-01,90,Spain,4.692,2.628,2016-06-01,Catalan Republican Left,12.330575999999999
2016-01-01,90,Spain,9.97,0.325,2016-06-01,Canarian Coalition and Canarian Nationalist Party,3.2402500000000005
2016-01-01,90,Spain,3.327,2.01,2016-06-01,Democratic Convergence of Catalonia,6.687269999999999
2019-01-01,90,Spain,9.104,1.524,2019-04-01,Basque Nationalist Party,13.874496
2019-01-01,90,Spain,7.076000000000001,3.922,2019-04-01,Catalan Republican Left,27.752072
2019-01-01,90,Spain,8.087,0.53,2019-04-01,Canarian Coalition–New Canaries,4.28611
2019-01-01,90,Spain,3.892,1.922,2019-04-01,Together for Catalonia,7.480423999999998
2019-01-01,90,Spain,0.0,0.202,2019-04-01,Regionalist Party of Cantabria,0.0
2019-01-01,90,Spain,9.404,0.667,2019-04-01,More Commitment,6.272468
2019-01-01,90,Spain,19.753,1.155,2019-11-01,Basque Country Unite,22.814715
2019-01-01,90,Spain,8.952999999999998,1.5759999999999998,2019-11-01,Basque Nationalist Party,14.109927999999995
2019-01-01,90,Spain,6.783,3.663,2019-11-01,Catalan Republican Left,24.846129
2019-01-01,90,Spain,5.364,0.517,2019-11-01,Canarian Coalition–New Canaries,2.773188
2019-01-01,90,Spain,8.318,0.501,2019-11-01,Galician Nationalist Bloc,4.167318
2019-01-01,90,Spain,3.77,2.206,2019-11-01,Together for Catalonia,8.31662
2019-01-01,90,Spain,9.275,0.73,2019-11-01,More Commitment,6.7707500000000005
2019-01-01,90,Spain,6.25,1.027,2019-11-01,Popular Unity Candidacy,6.418750000000001
2019-01-01,90,Spain,0.0,0.08199999999999999,2019-11-01,Teruel exists,0.0
2011-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2012-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2013-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2014-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2015-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2016-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2017-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2018-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2019-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2020-01-01,95,Spain,8.621,1.39,2011-11-01,Amaiur,11.983189999999999
2011-01-01,95,Spain,6.334000000000001,0.523,2011-11-01,Commitment-Q,3.312682000000001
