index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1967-01-01,50,Netherlands,3.2,26.503,1967-02-01,Catholic People’s Party,84.8096
1968-01-01,50,Netherlands,3.2,26.503,1967-02-01,Catholic People’s Party,84.8096
1969-01-01,50,Netherlands,3.2,26.503,1967-02-01,Catholic People’s Party,84.8096
1970-01-01,50,Netherlands,3.2,26.503,1967-02-01,Catholic People’s Party,84.8096
1971-01-01,50,Netherlands,4.600000000000001,21.837,1971-04-01,Catholic People’s Party,100.45020000000002
1972-01-01,50,Netherlands,6.600000000000001,17.655,1972-11-01,Catholic People’s Party,116.52300000000004
1973-01-01,50,Netherlands,6.600000000000001,17.655,1972-11-01,Catholic People’s Party,116.52300000000004
1974-01-01,50,Netherlands,6.600000000000001,17.655,1972-11-01,Catholic People’s Party,116.52300000000004
1975-01-01,50,Netherlands,6.600000000000001,17.655,1972-11-01,Catholic People’s Party,116.52300000000004
1976-01-01,50,Netherlands,6.600000000000001,17.655,1972-11-01,Catholic People’s Party,116.52300000000004
1977-01-01,50,Netherlands,3.3,31.887,1977-05-01,Christian Democratic Appeal,105.22709999999998
1978-01-01,50,Netherlands,3.3,31.887,1977-05-01,Christian Democratic Appeal,105.22709999999998
1979-01-01,50,Netherlands,3.3,31.887,1977-05-01,Christian Democratic Appeal,105.22709999999998
1980-01-01,50,Netherlands,3.3,31.887,1977-05-01,Christian Democratic Appeal,105.22709999999998
1981-01-01,50,Netherlands,4.0,30.806,1981-05-01,Christian Democratic Appeal,123.224
1982-01-01,50,Netherlands,5.4,29.387,1982-09-01,Christian Democratic Appeal,158.6898
1983-01-01,50,Netherlands,5.4,29.387,1982-09-01,Christian Democratic Appeal,158.6898
1984-01-01,50,Netherlands,5.4,29.387,1982-09-01,Christian Democratic Appeal,158.6898
1985-01-01,50,Netherlands,5.4,29.387,1982-09-01,Christian Democratic Appeal,158.6898
1986-01-01,50,Netherlands,3.3,34.593,1986-05-01,Christian Democratic Appeal,114.1569
1987-01-01,50,Netherlands,3.3,34.593,1986-05-01,Christian Democratic Appeal,114.1569
1988-01-01,50,Netherlands,3.3,34.593,1986-05-01,Christian Democratic Appeal,114.1569
1989-01-01,50,Netherlands,3.0,35.313,1989-09-01,Christian Democratic Appeal,105.939
1990-01-01,50,Netherlands,3.0,35.313,1989-09-01,Christian Democratic Appeal,105.939
1991-01-01,50,Netherlands,3.0,35.313,1989-09-01,Christian Democratic Appeal,105.939
1992-01-01,50,Netherlands,3.0,35.313,1989-09-01,Christian Democratic Appeal,105.939
1993-01-01,50,Netherlands,3.0,35.313,1989-09-01,Christian Democratic Appeal,105.939
1994-01-01,50,Netherlands,2.544,22.217,1994-05-01,Christian Democratic Appeal,56.520048
1995-01-01,50,Netherlands,2.544,22.217,1994-05-01,Christian Democratic Appeal,56.520048
1996-01-01,50,Netherlands,2.544,22.217,1994-05-01,Christian Democratic Appeal,56.520048
1997-01-01,50,Netherlands,2.544,22.217,1994-05-01,Christian Democratic Appeal,56.520048
1998-01-01,50,Netherlands,3.797,18.37,1998-05-01,Christian Democratic Appeal,69.75089
1999-01-01,50,Netherlands,3.797,18.37,1998-05-01,Christian Democratic Appeal,69.75089
2000-01-01,50,Netherlands,3.797,18.37,1998-05-01,Christian Democratic Appeal,69.75089
2001-01-01,50,Netherlands,3.797,18.37,1998-05-01,Christian Democratic Appeal,69.75089
2002-01-01,50,Netherlands,1.742,27.93,2002-05-01,Christian Democratic Appeal,48.65406
2003-01-01,50,Netherlands,1.742,28.65,2003-01-01,Christian Democratic Appeal,49.9083
2004-01-01,50,Netherlands,1.742,28.65,2003-01-01,Christian Democratic Appeal,49.9083
2005-01-01,50,Netherlands,1.742,28.65,2003-01-01,Christian Democratic Appeal,49.9083
2006-01-01,50,Netherlands,1.843,26.513,2006-11-01,Christian Democratic Appeal,48.86345900000001
2007-01-01,50,Netherlands,1.843,26.513,2006-11-01,Christian Democratic Appeal,48.86345900000001
2008-01-01,50,Netherlands,1.843,26.513,2006-11-01,Christian Democratic Appeal,48.86345900000001
2009-01-01,50,Netherlands,1.843,26.513,2006-11-01,Christian Democratic Appeal,48.86345900000001
2010-01-01,50,Netherlands,6.0070000000000014,13.62,2010-06-01,Christian Democratic Appeal,81.81534000000002
2011-01-01,50,Netherlands,6.0070000000000014,13.62,2010-06-01,Christian Democratic Appeal,81.81534000000002
2012-01-01,50,Netherlands,3.3560000000000003,8.506,2012-09-01,Christian Democratic Appeal,28.546136000000004
2013-01-01,50,Netherlands,3.3560000000000003,8.506,2012-09-01,Christian Democratic Appeal,28.546136000000004
2014-01-01,50,Netherlands,3.3560000000000003,8.506,2012-09-01,Christian Democratic Appeal,28.546136000000004
2015-01-01,50,Netherlands,3.3560000000000003,8.506,2012-09-01,Christian Democratic Appeal,28.546136000000004
2016-01-01,50,Netherlands,3.3560000000000003,8.506,2012-09-01,Christian Democratic Appeal,28.546136000000004
2017-01-01,50,Netherlands,2.191,12.379,2017-03-01,Christian Democratic Appeal,27.122389
2018-01-01,50,Netherlands,2.191,12.379,2017-03-01,Christian Democratic Appeal,27.122389
2019-01-01,50,Netherlands,2.191,12.379,2017-03-01,Christian Democratic Appeal,27.122389
2020-01-01,50,Netherlands,2.191,12.379,2017-03-01,Christian Democratic Appeal,27.122389
1946-01-01,50,Netherlands,4.5,12.901,1946-05-01,Anti-Revolutionary Party,58.0545
1946-01-01,50,Netherlands,3.2,7.84,1946-05-01,Christian Historical Union,25.088
1948-01-01,50,Netherlands,4.8,13.209,1948-07-01,Anti-Revolutionary Party,63.40320000000001
1948-01-01,50,Netherlands,2.9,9.187999999999999,1948-07-01,Christian Historical Union,26.645200000000006
1952-01-01,50,Netherlands,3.1,11.307,1952-06-01,Anti-Revolutionary Party,35.051700000000004
1952-01-01,50,Netherlands,4.15,8.925000000000002,1952-06-01,Christian Historical Union,37.038750000000014
1956-01-01,50,Netherlands,1.5,9.908999999999999,1956-06-01,Anti-Revolutionary Party,14.863500000000002
1956-01-01,50,Netherlands,5.4,8.431000000000001,1956-06-01,Christian Historical Union,45.52740000000001
1959-01-01,50,Netherlands,5.600000000000001,9.386000000000001,1959-03-01,Anti-Revolutionary Party,52.56160000000001
1959-01-01,50,Netherlands,4.7,8.107999999999999,1959-03-01,Christian Historical Union,38.10760000000001
1963-01-01,50,Netherlands,4.7,8.721,1963-05-01,Anti-Revolutionary Party,40.9887
1963-01-01,50,Netherlands,9.1,8.577,1963-05-01,Christian Historical Union,78.05069999999998
1967-01-01,50,Netherlands,6.4,9.902000000000001,1967-02-01,Anti-Revolutionary Party,63.3728
1967-01-01,50,Netherlands,4.0,8.142000000000001,1967-02-01,Christian Historical Union,32.568000000000005
1971-01-01,50,Netherlands,5.2,8.59,1971-04-01,Anti-Revolutionary Party,44.668
1971-01-01,50,Netherlands,7.7,5.329,1971-04-01,Democratic Socialists‘70,41.0333
1971-01-01,50,Netherlands,2.4,6.317,1971-04-01,Christian Historical Union,15.1608
1972-01-01,50,Netherlands,6.600000000000001,8.84,1972-11-01,Anti-Revolutionary Party,58.34400000000001
1972-01-01,50,Netherlands,3.1,4.121,1972-11-01,Democratic Socialists‘70,12.775100000000002
1972-01-01,50,Netherlands,6.600000000000001,4.794,1972-11-01,Christian Historical Union,31.640400000000003
1977-01-01,50,Netherlands,4.0,0.715,1977-05-01,Democratic Socialists‘70,2.86
1981-01-01,50,Netherlands,0.6930000000000001,1.247,1981-05-01,Reformatory Political Federation,0.8641710000000001
1982-01-01,50,Netherlands,1.6269999999999998,0.8150000000000001,1982-09-01,Reformed Political League,1.326005
1982-01-01,50,Netherlands,0.6930000000000001,1.508,1982-09-01,Reformatory Political Federation,1.045044
1989-01-01,50,Netherlands,4.7360000000000015,1.236,1989-09-01,Reformed Political League,5.853696000000001
1989-01-01,50,Netherlands,5.2810000000000015,0.961,1989-09-01,Reformatory Political Federation,5.0750410000000015
1994-01-01,50,Netherlands,3.292,1.3,1994-05-01,Reformed Political League,4.2796
1994-01-01,50,Netherlands,4.851,1.8,1994-05-01,Reformatory Political Federation,8.7318
1998-01-01,50,Netherlands,6.7570000000000014,1.2,1998-05-01,Reformed Political League,8.108400000000001
1998-01-01,50,Netherlands,1.408,2.028,1998-05-01,Reformatory Political Federation,2.855424
2002-01-01,50,Netherlands,2.3,2.54,2002-05-01,Christian Union,5.8420000000000005
2003-01-01,50,Netherlands,3.67,2.13,2003-01-01,Christian Union,7.817099999999999
2006-01-01,50,Netherlands,2.33,3.974,2006-11-01,Christian Union,9.25942
2010-01-01,50,Netherlands,4.435,3.248,2010-06-01,Christian Union,14.404879999999999
2012-01-01,50,Netherlands,2.255,3.1260000000000003,2012-09-01,Christian Union,7.049130000000001
2017-01-01,50,Netherlands,3.992,3.388,2017-03-01,Christian Union,13.524896
1982-01-01,70,Netherlands,5.102,0.8310000000000001,1982-09-01,Centre Party,4.239762000000002
1983-01-01,70,Netherlands,5.102,0.8310000000000001,1982-09-01,Centre Party,4.239762000000002
1984-01-01,70,Netherlands,5.102,0.8310000000000001,1982-09-01,Centre Party,4.239762000000002
1985-01-01,70,Netherlands,5.102,0.8310000000000001,1982-09-01,Centre Party,4.239762000000002
1986-01-01,70,Netherlands,5.102,0.8310000000000001,1982-09-01,Centre Party,4.239762000000002
1987-01-01,70,Netherlands,5.102,0.8310000000000001,1982-09-01,Centre Party,4.239762000000002
1988-01-01,70,Netherlands,5.102,0.8310000000000001,1982-09-01,Centre Party,4.239762000000002
1989-01-01,70,Netherlands,0.0,0.918,1989-09-01,Centre Democrats,0.0
1990-01-01,70,Netherlands,0.0,0.918,1989-09-01,Centre Democrats,0.0
1991-01-01,70,Netherlands,0.0,0.918,1989-09-01,Centre Democrats,0.0
1992-01-01,70,Netherlands,0.0,0.918,1989-09-01,Centre Democrats,0.0
1993-01-01,70,Netherlands,0.0,0.918,1989-09-01,Centre Democrats,0.0
1994-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
1995-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
1996-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
1997-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
1998-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
1999-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
2000-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
2001-01-01,70,Netherlands,0.258,2.5,1994-05-01,Centre Democrats,0.645
2002-01-01,70,Netherlands,5.5120000000000005,17.0,2002-05-01,List Pim Fortuyn,93.704
2003-01-01,70,Netherlands,1.3730000000000002,5.71,2003-01-01,List Pim Fortuyn,7.839830000000001
2004-01-01,70,Netherlands,1.3730000000000002,5.71,2003-01-01,List Pim Fortuyn,7.839830000000001
2005-01-01,70,Netherlands,1.3730000000000002,5.71,2003-01-01,List Pim Fortuyn,7.839830000000001
2006-01-01,70,Netherlands,0.0,5.89,2006-11-01,Party of Freedom,0.0
2007-01-01,70,Netherlands,0.0,5.89,2006-11-01,Party of Freedom,0.0
2008-01-01,70,Netherlands,0.0,5.89,2006-11-01,Party of Freedom,0.0
2009-01-01,70,Netherlands,0.0,5.89,2006-11-01,Party of Freedom,0.0
2010-01-01,70,Netherlands,3.392,15.45,2010-06-01,Party of Freedom,52.4064
2011-01-01,70,Netherlands,3.392,15.45,2010-06-01,Party of Freedom,52.4064
2012-01-01,70,Netherlands,0.863,10.083,2012-09-01,Party of Freedom,8.701628999999999
2013-01-01,70,Netherlands,0.863,10.083,2012-09-01,Party of Freedom,8.701628999999999
2014-01-01,70,Netherlands,0.863,10.083,2012-09-01,Party of Freedom,8.701628999999999
2015-01-01,70,Netherlands,0.863,10.083,2012-09-01,Party of Freedom,8.701628999999999
2016-01-01,70,Netherlands,0.863,10.083,2012-09-01,Party of Freedom,8.701628999999999
2017-01-01,70,Netherlands,0.0,13.056,2017-03-01,Party of Freedom,0.0
2018-01-01,70,Netherlands,0.0,13.056,2017-03-01,Party of Freedom,0.0
2019-01-01,70,Netherlands,0.0,13.056,2017-03-01,Party of Freedom,0.0
2020-01-01,70,Netherlands,0.0,13.056,2017-03-01,Party of Freedom,0.0
2017-01-01,70,Netherlands,0.0,1.78,2017-03-01,Forum for Democracy,0.0
1946-01-01,95,Netherlands,4.0,2.138,1946-05-01,Reformed Political Party,8.552
1947-01-01,95,Netherlands,4.0,2.138,1946-05-01,Reformed Political Party,8.552
1948-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1949-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1950-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1951-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1952-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1953-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1954-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1955-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1956-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1957-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1958-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1959-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1960-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1961-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1962-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1963-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1964-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1965-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1966-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1967-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1968-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1969-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1970-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1971-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1972-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1973-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1974-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1975-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1976-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1977-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1978-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1979-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1980-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1981-01-01,95,Netherlands,3.509,2.371,1948-07-01,Reformed Political Party,8.319839
1982-01-01,95,Netherlands,3.576,1.902,1982-09-01,Reformed Political Party,6.801552
1983-01-01,95,Netherlands,3.576,1.902,1982-09-01,Reformed Political Party,6.801552
1984-01-01,95,Netherlands,3.576,1.902,1982-09-01,Reformed Political Party,6.801552
1985-01-01,95,Netherlands,3.576,1.902,1982-09-01,Reformed Political Party,6.801552
1986-01-01,95,Netherlands,0.0,1.739,1986-05-01,Reformed Political Party,0.0
1987-01-01,95,Netherlands,0.0,1.739,1986-05-01,Reformed Political Party,0.0
1988-01-01,95,Netherlands,0.0,1.739,1986-05-01,Reformed Political Party,0.0
1989-01-01,95,Netherlands,3.039,1.873,1989-09-01,Reformed Political Party,5.6920470000000005
1990-01-01,95,Netherlands,3.039,1.873,1989-09-01,Reformed Political Party,5.6920470000000005
1991-01-01,95,Netherlands,3.039,1.873,1989-09-01,Reformed Political Party,5.6920470000000005
1992-01-01,95,Netherlands,3.039,1.873,1989-09-01,Reformed Political Party,5.6920470000000005
1993-01-01,95,Netherlands,3.039,1.873,1989-09-01,Reformed Political Party,5.6920470000000005
1994-01-01,95,Netherlands,5.759,1.729,1994-05-01,Reformed Political Party,9.957311
1995-01-01,95,Netherlands,5.759,1.729,1994-05-01,Reformed Political Party,9.957311
1996-01-01,95,Netherlands,5.759,1.729,1994-05-01,Reformed Political Party,9.957311
1997-01-01,95,Netherlands,5.759,1.729,1994-05-01,Reformed Political Party,9.957311
1998-01-01,95,Netherlands,3.158,1.781,1998-05-01,Reformed Political Party,5.6243979999999985
1999-01-01,95,Netherlands,3.158,1.781,1998-05-01,Reformed Political Party,5.6243979999999985
2000-01-01,95,Netherlands,3.158,1.781,1998-05-01,Reformed Political Party,5.6243979999999985
2001-01-01,95,Netherlands,3.158,1.781,1998-05-01,Reformed Political Party,5.6243979999999985
2002-01-01,95,Netherlands,4.962,1.7180000000000002,2002-05-01,Reformed Political Party,8.524716
2003-01-01,95,Netherlands,4.962,1.7180000000000002,2002-05-01,Reformed Political Party,8.524716
2004-01-01,95,Netherlands,4.962,1.7180000000000002,2002-05-01,Reformed Political Party,8.524716
2005-01-01,95,Netherlands,4.962,1.7180000000000002,2002-05-01,Reformed Political Party,8.524716
2006-01-01,95,Netherlands,1.496,1.829,2006-11-01,Party for the Animals,2.736184
2007-01-01,95,Netherlands,1.496,1.829,2006-11-01,Party for the Animals,2.736184
2008-01-01,95,Netherlands,1.496,1.829,2006-11-01,Party for the Animals,2.736184
2009-01-01,95,Netherlands,1.496,1.829,2006-11-01,Party for the Animals,2.736184
2010-01-01,95,Netherlands,3.471,1.3,2010-06-01,Party for the Animals,4.5123000000000015
2011-01-01,95,Netherlands,3.471,1.3,2010-06-01,Party for the Animals,4.5123000000000015
2012-01-01,95,Netherlands,2.015,1.933,2012-09-01,Party for the Animals,3.8949949999999998
2013-01-01,95,Netherlands,2.015,1.933,2012-09-01,Party for the Animals,3.8949949999999998
2014-01-01,95,Netherlands,2.015,1.933,2012-09-01,Party for the Animals,3.8949949999999998
2015-01-01,95,Netherlands,2.015,1.933,2012-09-01,Party for the Animals,3.8949949999999998
2016-01-01,95,Netherlands,2.015,1.933,2012-09-01,Party for the Animals,3.8949949999999998
2017-01-01,95,Netherlands,2.313,3.188,2017-03-01,Party for the Animals,7.373844000000001
2018-01-01,95,Netherlands,2.313,3.188,2017-03-01,Party for the Animals,7.373844000000001
2019-01-01,95,Netherlands,2.313,3.188,2017-03-01,Party for the Animals,7.373844000000001
2020-01-01,95,Netherlands,2.313,3.188,2017-03-01,Party for the Animals,7.373844000000001
1994-01-01,95,Netherlands,7.553,3.6,1994-05-01,General Elderly Alliance,27.1908
1994-01-01,95,Netherlands,8.734,0.9,1994-05-01,Union 55+,7.8606
2006-01-01,95,Netherlands,3.85,1.558,2006-11-01,Reformed Political Party,5.9983
2010-01-01,95,Netherlands,6.326000000000001,1.74,2010-06-01,Reformed Political Party,11.007240000000005
2012-01-01,95,Netherlands,1.932,2.088,2012-09-01,Reformed Political Party,4.034016
2012-01-01,95,Netherlands,3.883,1.885,2012-09-01,50Plus,7.319455
2017-01-01,95,Netherlands,0.7140000000000001,2.082,2017-03-01,Reformed Political Party,1.486548
2017-01-01,95,Netherlands,7.475000000000001,3.111,2017-03-01,50Plus,23.25472500000001
