index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1990-01-01,50,Germany,0.6579999999999999,43.82100000000001,1990-12-01,Christian Democratic Union/Christian Social Union,28.834218
1991-01-01,50,Germany,0.6579999999999999,43.82100000000001,1990-12-01,Christian Democratic Union/Christian Social Union,28.834218
1992-01-01,50,Germany,0.6579999999999999,43.82100000000001,1990-12-01,Christian Democratic Union/Christian Social Union,28.834218
1993-01-01,50,Germany,0.6579999999999999,43.82100000000001,1990-12-01,Christian Democratic Union/Christian Social Union,28.834218
1994-01-01,50,Germany,1.087,41.44,1994-10-01,Christian Democratic Union/Christian Social Union,45.04528
1995-01-01,50,Germany,1.087,41.44,1994-10-01,Christian Democratic Union/Christian Social Union,45.04528
1996-01-01,50,Germany,1.087,41.44,1994-10-01,Christian Democratic Union/Christian Social Union,45.04528
1997-01-01,50,Germany,1.087,41.44,1994-10-01,Christian Democratic Union/Christian Social Union,45.04528
1998-01-01,50,Germany,1.058,35.145,1998-09-01,Christian Democratic Union/Christian Social Union,37.183409999999995
1999-01-01,50,Germany,1.058,35.145,1998-09-01,Christian Democratic Union/Christian Social Union,37.183409999999995
2000-01-01,50,Germany,1.058,35.145,1998-09-01,Christian Democratic Union/Christian Social Union,37.183409999999995
2001-01-01,50,Germany,1.058,35.145,1998-09-01,Christian Democratic Union/Christian Social Union,37.183409999999995
2002-01-01,50,Germany,3.1180000000000003,38.5,2002-09-01,Christian Democratic Union/Christian Social Union,120.04299999999999
2003-01-01,50,Germany,3.1180000000000003,38.5,2002-09-01,Christian Democratic Union/Christian Social Union,120.04299999999999
2004-01-01,50,Germany,3.1180000000000003,38.5,2002-09-01,Christian Democratic Union/Christian Social Union,120.04299999999999
2005-01-01,50,Germany,3.475,35.17,2005-09-01,Christian Democratic Union/Christian Social Union,122.21575
2006-01-01,50,Germany,3.475,35.17,2005-09-01,Christian Democratic Union/Christian Social Union,122.21575
2007-01-01,50,Germany,3.475,35.17,2005-09-01,Christian Democratic Union/Christian Social Union,122.21575
2008-01-01,50,Germany,3.475,35.17,2005-09-01,Christian Democratic Union/Christian Social Union,122.21575
2009-01-01,50,Germany,4.935,33.8,2009-09-01,Christian Democratic Union/Christian Social Union,166.80299999999997
2010-01-01,50,Germany,4.935,33.8,2009-09-01,Christian Democratic Union/Christian Social Union,166.80299999999997
2011-01-01,50,Germany,4.935,33.8,2009-09-01,Christian Democratic Union/Christian Social Union,166.80299999999997
2012-01-01,50,Germany,4.935,33.8,2009-09-01,Christian Democratic Union/Christian Social Union,166.80299999999997
2013-01-01,50,Germany,2.681,41.5,2013-09-01,Christian Democratic Union/Christian Social Union,111.2615
2014-01-01,50,Germany,2.681,41.5,2013-09-01,Christian Democratic Union/Christian Social Union,111.2615
2015-01-01,50,Germany,2.681,41.5,2013-09-01,Christian Democratic Union/Christian Social Union,111.2615
2016-01-01,50,Germany,2.681,41.5,2013-09-01,Christian Democratic Union/Christian Social Union,111.2615
2017-01-01,50,Germany,3.651,32.925,2017-09-01,Christian Democratic Union/Christian Social Union,120.209175
2018-01-01,50,Germany,3.651,32.925,2017-09-01,Christian Democratic Union/Christian Social Union,120.209175
2019-01-01,50,Germany,3.651,32.925,2017-09-01,Christian Democratic Union/Christian Social Union,120.209175
2020-01-01,50,Germany,3.651,32.925,2017-09-01,Christian Democratic Union/Christian Social Union,120.209175
1949-01-01,50,Germany,0.0,3.065,1949-08-01,Centre Party,0.0
1953-01-01,50,Germany,10.0,0.7879999999999999,1953-09-01,Centre Party,7.879999999999999
1949-01-01,60,Germany,11.429,3.961,1949-08-01,German Party,45.270269000000006
1950-01-01,60,Germany,11.429,3.961,1949-08-01,German Party,45.270269000000006
1951-01-01,60,Germany,11.429,3.961,1949-08-01,German Party,45.270269000000006
1952-01-01,60,Germany,11.429,3.961,1949-08-01,German Party,45.270269000000006
1953-01-01,60,Germany,4.762,3.253,1953-09-01,German Party,15.490785999999998
1954-01-01,60,Germany,4.762,3.253,1953-09-01,German Party,15.490785999999998
1955-01-01,60,Germany,4.762,3.253,1953-09-01,German Party,15.490785999999998
1956-01-01,60,Germany,4.762,3.253,1953-09-01,German Party,15.490785999999998
1957-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1958-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1959-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1960-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1961-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1962-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1963-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1964-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1965-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1966-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1967-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1968-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1969-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1970-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1971-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1972-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1973-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1974-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1975-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1976-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1977-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1978-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1979-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1980-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1981-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1982-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1983-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1984-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1985-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1986-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1987-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1988-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1989-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1990-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1991-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1992-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1993-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1994-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1995-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1996-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1997-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1998-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1999-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2000-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2001-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2002-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2003-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2004-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2005-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2006-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2007-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2008-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2009-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2010-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2011-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2012-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2013-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2014-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2015-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2016-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2017-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2018-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2019-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
2020-01-01,60,Germany,0.0,3.3680000000000003,1957-09-01,German Party,0.0
1949-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1950-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1951-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1952-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1953-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1954-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1955-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1956-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1957-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1958-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1959-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1960-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1961-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1962-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1963-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1964-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1965-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1966-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1967-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1968-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1969-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1970-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1971-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1972-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1973-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1974-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1975-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1976-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1977-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1978-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1979-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1980-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1981-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1982-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1983-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1984-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1985-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1986-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1987-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1988-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1989-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1990-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1991-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1992-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1993-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1994-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1995-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1996-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1997-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1998-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
1999-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2000-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2001-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2002-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2003-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2004-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2005-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2006-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2007-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2008-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2009-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2010-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2011-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2012-01-01,70,Germany,4.11,2.873,1949-08-01,Economic Reconstruction League,11.808030000000002
2013-01-01,70,Germany,8.219,4.7,2013-09-01,Alternative for Germany,38.6293
2014-01-01,70,Germany,8.219,4.7,2013-09-01,Alternative for Germany,38.6293
2015-01-01,70,Germany,8.219,4.7,2013-09-01,Alternative for Germany,38.6293
2016-01-01,70,Germany,8.219,4.7,2013-09-01,Alternative for Germany,38.6293
2017-01-01,70,Germany,2.59,12.637,2017-09-01,Alternative for Germany,32.72983
2018-01-01,70,Germany,2.59,12.637,2017-09-01,Alternative for Germany,32.72983
2019-01-01,70,Germany,2.59,12.637,2017-09-01,Alternative for Germany,32.72983
2020-01-01,70,Germany,2.59,12.637,2017-09-01,Alternative for Germany,32.72983
1949-01-01,70,Germany,5.0,1.808,1949-08-01,German Reich Party,9.04
1949-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1950-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1951-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1952-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1953-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1954-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1955-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1956-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1957-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1958-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1959-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1960-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1961-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1962-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1963-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1964-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1965-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1966-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1967-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1968-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1969-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1970-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1971-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1972-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1973-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1974-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1975-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1976-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1977-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1978-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1979-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1980-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1981-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1982-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1983-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1984-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1985-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1986-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1987-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1988-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1989-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1990-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1991-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1992-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1993-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1994-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1995-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1996-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1997-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1998-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1999-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2000-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2001-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2002-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2003-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2004-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2005-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2006-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2007-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2008-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2009-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2010-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2011-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2012-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2013-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2014-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2015-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2016-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2017-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2018-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2019-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
2020-01-01,90,Germany,4.762,4.157,1949-08-01,Bavarian Party,19.795634
1949-01-01,90,Germany,5.263,0.318,1949-08-01,South Schleswig Voters’ Union,1.673634
1953-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1954-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1955-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1956-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1957-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1958-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1959-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1960-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1961-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1962-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1963-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1964-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1965-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1966-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1967-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1968-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1969-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1970-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1971-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1972-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1973-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1974-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1975-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1976-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1977-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1978-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1979-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1980-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1981-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1982-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1983-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1984-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1985-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1986-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1987-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1988-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1989-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1990-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1991-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1992-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1993-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1994-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1995-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1996-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1997-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1998-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
1999-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2000-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2001-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2002-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2003-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2004-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2005-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2006-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2007-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2008-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2009-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2010-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2011-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2012-01-01,95,Germany,6.667000000000002,5.869,1953-09-01,Refugee Party,39.12862300000001
2013-01-01,95,Germany,9.532,2.2,2013-09-01,Pirates,20.9704
